Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,0.6,5.6,3.1,3.3,18
2019,7,2,.,.,.,.,.
2019,7,3,.,.,.,.,.
2019,7,4,.,.,.,.,.
2019,7,5,.,.,.,.,.
2019,7,6,.,.,.,.,.
2019,7,7,.,.,.,.,.
2019,7,8,.,.,.,.,.
2019,7,9,.,.,.,.,.
2019,7,10,.,.,.,.,.
2019,7,11,.,.,.,.,.
2019,7,12,.,.,.,.,.
2019,7,13,.,.,.,.,.
2019,7,14,.,.,.,.,.
2019,7,15,.,.,.,.,.
2019,7,16,.,.,.,.,.
2019,7,17,.,.,.,.,.
2019,7,18,-0.8,5.0,2.1,1.5,8
2019,7,19,0.3,13.8,7.1,5.5,19
2019,7,20,4.9,10.3,7.1,7.1,23
2019,7,21,5.5,10.8,8.2,7.9,21
2019,7,22,1.1,11.3,6.2,6.4,23
2019,7,23,-1.6,12.2,5.3,4.4,22
2019,7,24,-2.0,15.9,6.9,4.6,23
2019,7,25,4.8,12.6,8.7,8.2,23
2019,7,26,2.9,15.5,8.5,8.5,24
2019,7,27,1.2,11.2,6.2,5.8,23
2019,7,28,4.9,11.6,8.3,9.0,21
2019,7,29,9.9,14.6,12.3,11.5,23
2019,7,30,9.7,20.5,15.1,13.0,23
2019,7,31,5.6,14.8,10.2,11.1,23
