Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,-0.2,18.3,9.0,9.7,23
2021,10,2,1.4,13.7,7.5,8.8,23
2021,10,3,5.7,16.9,11.3,12.0,15
2021,10,4,3.3,20.7,12.0,10.3,20
2021,10,5,4.7,20.4,12.5,11.6,23
2021,10,6,0.7,24.4,12.5,12.2,23
2021,10,7,0.1,25.4,12.7,12.7,23
2021,10,8,6.4,18.8,12.6,13.1,23
2021,10,9,2.1,22.7,12.4,11.3,23
2021,10,10,9.9,18.6,14.3,13.8,15
2021,10,11,5.0,24.1,14.6,12.9,23
2021,10,12,7.9,16.8,12.3,12.4,23
2021,10,13,7.3,16.0,11.1,11.1,23
2021,10,14,1.6,16.6,9.1,9.8,23
2021,10,15,0.4,17.4,8.7,8.7,24
2021,10,16,0.9,19.1,10.0,10.0,22
2021,10,17,8.8,21.2,15.0,15.1,14
2021,10,18,5.8,25.0,15.4,14.5,23
2021,10,19,3.1,29.2,16.2,16.0,23
2021,10,20,10.4,15.8,13.1,12.5,22
2021,10,21,8.0,20.6,14.3,13.5,23
2021,10,22,4.7,14.6,9.7,11.8,21
2021,10,23,.,.,.,.,.
2021,10,24,17.1,23.9,20.5,22.5,6
2021,10,25,8.1,24.7,16.9,16.9,24
2021,10,26,7.6,27.1,17.4,16.9,23
2021,10,27,7.7,28.3,18.0,16.5,23
2021,10,28,4.9,27.5,16.2,16.2,22
2021,10,29,5.1,26.7,15.9,15.9,23
2021,10,30,8.2,25.6,16.9,15.8,23
2021,10,31,15.3,28.6,22.0,21.0,15
