Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,6 ,s/p,s/p,,1.7,1.7,1.7
2021,3,7 ,2.7,s/p,s/p,s/p,2.7,4.4
2021,3,8 ,0.1,s/p,s/p,s/p,0.1,4.5
2021,3,9 ,s/p,s/p,s/p,20.3,20.3,24.8
2021,3,10 ,2.1,0.5,s/p,s/p,2.6,27.4
2021,3,11 ,0.1,s/p,s/p,s/p,0.1,27.5
2021,3,12 ,s/p,s/p,s/p,0.3,0.3,27.8
2021,3,13 ,0.1,s/p,s/p,s/p,0.1,27.9
2021,3,14 ,s/p,s/p,s/p,s/p,s/p,27.9
2021,3,15 ,s/p,s/p,s/p,s/p,s/p,27.9
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,27.9
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,27.9
2021,3,18 ,s/p,s/p,s/p,s/p,s/p,27.9
2021,3,19 ,s/p,s/p,s/p,0.1,0.1,28.0
2021,3,20 ,s/p,s/p,s/p,0.1,0.1,28.1
2021,3,21 ,s/p,s/p,s/p,s/p,s/p,28.1
2021,3,22 ,s/p,s/p,s/p,s/p,s/p,28.1
2021,3,23 ,s/p,s/p,s/p,s/p,s/p,28.1
2021,3,24 ,s/p,s/p,s/p,s/p,s/p,28.1
2021,3,25 ,s/p,s/p,s/p,s/p,s/p,28.1
2021,3,26 ,s/p,s/p,s/p,s/p,s/p,28.1
2021,3,27 ,0.1,s/p,s/p,s/p,0.1,28.2
2021,3,28 ,s/p,s/p,s/p,s/p,s/p,28.2
2021,3,29 ,s/p,s/p,s/p,0.2,0.2,28.4
2021,3,30 ,0.1,s/p,s/p,s/p,0.1,28.5
2021,3,31 ,s/p,s/p,s/p,s/p,s/p,28.5
