Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1972,8,1,9.2,16.8,13.0,,
1972,8,2,12.8,15.6,14.2,,
1972,8,3,7.2,19.0,13.1,,
1972,8,4,12.0,18.0,15.0,,
1972,8,5,12.5,17.0,14.8,,
1972,8,6,12.0,24.0,18.0,,
1972,8,7,9.0,30.0,19.5,,
1972,8,8,12.4,28.0,20.2,,
1972,8,9,12.0,19.0,15.5,,
1972,8,10,14.8,22.0,18.4,,
1972,8,11,12.6,16.4,14.5,,
1972,8,12,10.8,15.2,13.0,,
1972,8,13,11.6,17.4,14.5,,
1972,8,14,12.8,19.0,15.9,,
1972,8,15,9.6,21.8,15.7,,
1972,8,16,12.6,22.6,17.6,,
1972,8,17,14.2,16.8,15.5,,
1972,8,18,12.5,14.5,13.5,,
1972,8,19,6.5,12.8,9.7,,
1972,8,20,9.5,16.4,12.9,,
1972,8,21,10.0,15.0,12.5,,
1972,8,22,1.0,19.2,10.1,,
1972,8,23,0.0,16.8,8.4,,
1972,8,24,11.0,14.8,12.9,,
1972,8,25,15.0,19.0,17.0,,
1972,8,26,5.5,20.5,13.0,,
1972,8,27,0.0,17.5,8.8,,
1972,8,28,7.0,17.0,12.0,,
1972,8,29,-1.5,22.5,10.5,,
1972,8,30,0.0,23.0,11.5,,
1972,8,31,1.0,26.5,13.8,,
