Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1989,7,1,2.0,22.6,12.3,,
1989,7,2,-1.9,26.0,12.1,,
1989,7,3,1.0,18.0,9.5,,
1989,7,4,4.0,18.0,11.0,,
1989,7,5,-0.9,26.0,12.6,,
1989,7,6,-1.0,21.0,10.0,,
1989,7,7,1.0,24.7,12.9,,
1989,7,8,0.0,21.0,10.5,,
1989,7,9,10.0,16.0,13.0,,
1989,7,10,4.0,18.0,11.0,,
1989,7,11,3.0,18.0,10.5,,
1989,7,12,2.9,18.0,10.5,,
1989,7,13,5.0,24.0,14.5,,
1989,7,14,5.0,34.0,19.5,,
1989,7,15,4.5,21.0,12.8,,
1989,7,16,1.5,25.0,13.3,,
1989,7,17,7.0,17.0,12.0,,
1989,7,18,1.0,20.0,10.5,,
1989,7,19,2.6,16.0,9.3,,
1989,7,20,10.0,23.5,16.8,,
1989,7,21,4.0,19.1,11.6,,
1989,7,22,8.0,14.6,11.3,,
1989,7,23,9.4,14.0,11.7,,
1989,7,24,4.0,17.0,10.5,,
1989,7,25,7.0,16.0,11.5,,
1989,7,26,10.0,14.0,12.0,,
1989,7,27,9.0,17.0,13.0,,
1989,7,28,2.0,18.0,10.0,,
1989,7,29,8.0,16.0,12.0,,
1989,7,30,5.6,18.4,12.0,,
1989,7,31,3.0,19.0,11.0,,
