Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,.,25.6,.,15.9,21
2019,11,2,5.3,29.8,17.4,18.3,22
2019,11,3,.,24.7,.,18.2,17
2019,11,4,10.2,24.6,14.6,15.7,23
2019,11,5,6.6,29.1,17.9,18.5,21
2019,11,6,7.5,32.0,19.7,19.7,24
2019,11,7,.,35.2,.,23.9,18
2019,11,8,.,.,.,17.3,7
2019,11,9,.,.,.,.,.
2019,11,10,.,.,.,.,.
2019,11,11,.,.,.,.,.
2019,11,12,.,.,.,.,.
2019,11,13,.,.,.,.,.
2019,11,14,.,.,.,.,.
2019,11,15,.,.,.,.,.
2019,11,16,.,.,.,.,.
2019,11,17,.,.,.,.,.
2019,11,18,.,.,.,.,.
2019,11,19,.,.,.,.,.
2019,11,20,.,.,.,.,.
2019,11,21,.,.,.,.,.
2019,11,22,.,29.5,.,.,.
2019,11,23,9.7,25.6,18.1,17.8,23
2019,11,24,11.7,25.4,17.5,17.3,23
2019,11,25,14.7,22.7,17.4,17.6,23
2019,11,26,.,27.0,.,17.8,17
2019,11,27,.,32.2,.,21.3,18
2019,11,28,.,31.7,.,22.4,16
2019,11,29,.,29.4,.,23.1,13
2019,11,30,.,33.5,.,25.0,16
