Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,9.4,15.0,11.4,11.4,24
2020,9,2,2.5,18.6,10.5,10.5,24
2020,9,3,1.6,19.8,10.2,10.2,24
2020,9,4,5.7,20.4,11.3,11.3,24
2020,9,5,2.3,17.9,10.7,10.7,24
2020,9,6,1.0,22.7,10.7,10.7,24
2020,9,7,1.4,20.7,10.2,10.2,24
2020,9,8,5.7,14.9,11.4,11.4,24
2020,9,9,6.1,23.0,14.3,14.3,24
2020,9,10,.,.,.,10.5,6
2020,9,11,.,.,.,.,.
2020,9,12,.,.,.,.,.
2020,9,13,.,.,.,.,.
2020,9,14,.,.,.,.,.
2020,9,15,.,.,.,.,.
2020,9,16,.,.,.,.,.
2020,9,17,.,.,.,.,.
2020,9,18,.,.,.,.,.
2020,9,19,.,.,.,.,.
2020,9,20,.,.,.,.,.
2020,9,21,.,.,.,.,.
2020,9,22,.,.,.,.,.
2020,9,23,.,.,.,.,.
2020,9,24,.,.,.,.,.
2020,9,25,.,.,.,.,.
2020,9,26,.,.,.,.,.
2020,9,27,.,.,.,.,.
2020,9,28,.,.,.,.,.
2020,9,29,.,.,.,.,.
2020,9,30,.,.,.,.,.
