Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,.,.,.,.,.
2022,2,2,.,.,.,.,.
2022,2,3,.,.,.,.,.
2022,2,4,.,.,.,.,.
2022,2,5,.,.,.,.,.
2022,2,6,.,.,.,.,.
2022,2,7,.,.,.,.,.
2022,2,8,.,.,.,.,.
2022,2,9,.,.,.,.,.
2022,2,10,.,.,.,.,.
2022,2,11,.,.,.,.,.
2022,2,12,.,.,.,21.7,1
2022,2,13,.,.,.,.,.
2022,2,14,.,.,.,.,.
2022,2,15,.,26.5,.,24.1,7
2022,2,16,10.0,32.3,20.4,20.4,24
2022,2,17,10.5,34.1,22.4,22.4,24
2022,2,18,10.2,31.8,20.7,20.7,24
2022,2,19,7.4,31.8,18.9,18.9,24
2022,2,20,10.1,29.2,19.3,19.3,24
2022,2,21,8.9,27.9,17.8,17.8,24
2022,2,22,9.4,28.7,17.9,17.9,24
2022,2,23,10.1,26.4,18.4,18.4,24
2022,2,24,9.2,29.1,18.9,18.9,24
2022,2,25,9.6,30.8,19.8,19.8,24
2022,2,26,9.4,31.1,19.9,19.9,24
2022,2,27,10.4,29.5,19.8,19.8,24
2022,2,28,8.4,31.8,19.7,19.4,23
