Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,s/p,s/p
2021,8,2 ,,,,,s/p,s/p
2021,8,3 ,,,,,s/p,s/p
2021,8,4 ,,,,,s/p,s/p
2021,8,5 ,,,,,s/p,s/p
2021,8,6 ,,,,,s/p,s/p
2021,8,7 ,,,,,s/p,s/p
2021,8,8 ,,,,,s/p,s/p
2021,8,9 ,,,,,s/p,s/p
2021,8,10 ,,,,,s/p,s/p
2021,8,11 ,,,,,s/p,s/p
2021,8,12 ,,,,,s/p,s/p
2021,8,13 ,,,,,s/p,s/p
2021,8,14 ,,,,,s/p,s/p
2021,8,15 ,,,,,28.5,28.5
2021,8,16 ,,,,,8.6,37.1
2021,8,17 ,,,,,31.2,68.3
2021,8,18 ,,,,,34.5,102.8
2021,8,19 ,,,,,14.3,117.1
2021,8,20 ,,,,,18.3,135.4
2021,8,21 ,,,,,25.2,160.6
2021,8,22 ,,,,,4.5,165.1
2021,8,23 ,,,,,s/p,165.1
2021,8,24 ,,,,,s/p,165.1
2021,8,25 ,,,,,4.2,169.3
2021,8,26 ,,,,,s/p,169.3
2021,8,27 ,,,,,1.6,170.9
2021,8,28 ,,,,,s/p,170.9
2021,8,29 ,,,,,0.4,171.3
2021,8,30 ,,,,,0.1,171.4
2021,8,31 ,,,,,s/p,171.4
