Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,4,1 ,,,,,s/p,s/p
2020,4,2 ,,,,,s/p,s/p
2020,4,3 ,,,,,s/p,s/p
2020,4,4 ,,,,,s/p,s/p
2020,4,5 ,,,,,s/p,s/p
2020,4,6 ,,,,,s/p,s/p
2020,4,7 ,,,,,s/p,s/p
2020,4,8 ,,,,,s/p,s/p
2020,4,9 ,,,,,s/p,s/p
2020,4,10 ,,,,,s/p,s/p
2020,4,11 ,,,,,s/p,s/p
2020,4,12 ,,,,,s/p,s/p
2020,4,13 ,,,,,s/p,s/p
2020,4,14 ,,,,,s/p,s/p
2020,4,15 ,,,,,s/p,s/p
2020,4,16 ,,,,,s/p,s/p
2020,4,17 ,,,,,s/p,s/p
2020,4,18 ,,,,,s/p,s/p
2020,4,19 ,,,,,s/p,s/p
2020,4,20 ,,,,,s/p,s/p
2020,4,21 ,,,,,s/p,s/p
2020,4,22 ,,,,,16.2,16.2
2020,4,23 ,,,,,8.9,25.1
2020,4,24 ,,,,,s/p,25.1
2020,4,25 ,,,,,s/p,25.1
2020,4,26 ,,,,,3.2,28.3
2020,4,27 ,,,,,7.2,35.5
2020,4,28 ,,,,,s/p,35.5
2020,4,29 ,,,,,s/p,35.5
2020,4,30 ,,,,,s/p,35.5
