Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2018,6,1 ,s/p,,,,s/p,s/p
2018,6,2 ,,,,,,
2018,6,3 ,,,,s/p,s/p,s/p
2018,6,4 ,s/p,,,s/p,s/p,s/p
2018,6,5 ,s/p,,,s/p,s/p,s/p
2018,6,6 ,s/p,,,s/p,s/p,s/p
2018,6,7 ,0.4,,,2.2,2.6,2.6
2018,6,8 ,s/p,,,,s/p,2.6
2018,6,9 ,,,,,,
2018,6,10 ,,,,s/p,s/p,2.6
2018,6,11 ,s/p,,,s/p,s/p,2.6
2018,6,12 ,s/p,,,s/p,s/p,2.6
2018,6,13 ,s/p,,,s/p,s/p,2.6
2018,6,14 ,s/p,,,s/p,s/p,2.6
2018,6,15 ,s/p,,,,s/p,2.6
2018,6,16 ,,,,,,
2018,6,17 ,,,,1.3,1.3,3.9
2018,6,18 ,0.6,,,1.2,1.8,5.7
2018,6,19 ,s/p,,,s/p,s/p,5.7
2018,6,20 ,s/p,,,s/p,s/p,5.7
2018,6,21 ,s/p,,,1.2,1.2,6.9
2018,6,22 ,s/p,,,,s/p,6.9
2018,6,23 ,,,,,,
2018,6,24 ,,,,s/p,s/p,6.9
2018,6,25 ,s/p,,,s/p,s/p,6.9
2018,6,26 ,s/p,,,3.0,3.0,9.9
2018,6,27 ,0.1,,,22.0,22.1,32.0
2018,6,28 ,3.6,,,17.6,21.2,53.2
2018,6,29 ,6.2,,,,6.2,59.4
2018,6,30 ,,,,,s/p,59.4
