Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2012,8,1 ,,,,,s/p,s/p
2012,8,2 ,,,,,s/p,s/p
2012,8,3 ,,,,,s/p,s/p
2012,8,4 ,,,,,s/p,s/p
2012,8,5 ,,,,,s/p,s/p
2012,8,6 ,,,,,s/p,s/p
2012,8,7 ,,,,,s/p,s/p
2012,8,8 ,,,,,s/p,s/p
2012,8,9 ,,,,,s/p,s/p
2012,8,10 ,,,,,s/p,s/p
2012,8,11 ,,,,,s/p,s/p
2012,8,12 ,,,,,s/p,s/p
2012,8,13 ,,,,,s/p,s/p
2012,8,14 ,,,,,s/p,s/p
2012,8,15 ,,,,,11.0,11.0
2012,8,16 ,,,,,s/p,11.0
2012,8,17 ,,,,,3.5,14.5
2012,8,18 ,,,,,s/p,14.5
2012,8,19 ,,,,,s/p,14.5
2012,8,20 ,,,,,s/p,14.5
2012,8,21 ,,,,,s/p,14.5
2012,8,22 ,,,,,20.4,34.9
2012,8,23 ,,,,,s/p,34.9
2012,8,24 ,,,,,s/p,34.9
2012,8,25 ,,,,,s/p,34.9
2012,8,26 ,,,,,s/p,34.9
2012,8,27 ,,,,,s/p,34.9
2012,8,28 ,,,,,s/p,34.9
2012,8,29 ,,,,,s/p,34.9
2012,8,30 ,,,,,s/p,34.9
2012,8,31 ,,,,,s/p,34.9
