Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,s/p,s/p
1987,7,11 ,,,,,13.0,13.0
1987,7,12 ,,,,,s/p,13.0
1987,7,13 ,,,,,s/p,13.0
1987,7,14 ,,,,,s/p,13.0
1987,7,15 ,,,,,s/p,13.0
1987,7,16 ,,,,,120.0,133.0
1987,7,17 ,,,,,s/p,133.0
1987,7,18 ,,,,,s/p,133.0
1987,7,19 ,,,,,s/p,133.0
1987,7,20 ,,,,,s/p,133.0
1987,7,21 ,,,,,s/p,133.0
1987,7,22 ,,,,,14.0,147.0
1987,7,23 ,,,,,s/p,147.0
1987,7,24 ,,,,,s/p,147.0
1987,7,25 ,,,,,s/p,147.0
1987,7,26 ,,,,,97.0,244.0
1987,7,27 ,,,,,7.0,251.0
1987,7,28 ,,,,,s/p,251.0
1987,7,29 ,,,,,2.0,253.0
1987,7,30 ,,,,,s/p,253.0
1987,7,31 ,,,,,s/p,253.0
