Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,.,.,.,.,.
2022,3,2,.,.,.,.,.
2022,3,3,.,.,.,.,.
2022,3,4,.,.,.,.,.
2022,3,5,.,.,.,.,.
2022,3,6,.,.,.,.,.
2022,3,7,.,.,.,.,.
2022,3,8,.,.,.,.,.
2022,3,9,.,.,.,.,.
2022,3,10,.,.,.,.,.
2022,3,11,.,.,.,.,.
2022,3,12,.,.,.,.,.
2022,3,13,.,.,.,.,.
2022,3,14,.,.,.,.,.
2022,3,15,.,.,.,.,.
2022,3,16,.,.,.,.,.
2022,3,17,.,.,.,.,.
2022,3,18,.,.,.,.,.
2022,3,19,.,.,.,.,.
2022,3,20,.,.,.,.,.
2022,3,21,.,.,.,.,.
2022,3,22,.,.,.,.,.
2022,3,23,0.3,9.3,4.8,5.8,20
2022,3,24,5.3,12.8,8.9,8.9,24
2022,3,25,8.3,14.3,10.5,10.5,24
2022,3,26,10.1,14.0,11.7,11.7,24
2022,3,27,3.6,11.6,7.6,5.9,16
2022,3,28,3.5,9.1,6.2,6.2,24
2022,3,29,2.7,.,5.1,5.3,21
2022,3,30,.,9.6,.,8.8,6
2022,3,31,5.8,12.3,9.6,9.6,24
