Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,-1.1,3.2,-0.2,-0.2,24
2021,6,2,-4.2,2.1,-1.5,-1.5,24
2021,6,3,-1.9,2.2,0.4,0.4,24
2021,6,4,0.1,2.7,1.2,1.2,24
2021,6,5,-1.1,6.3,2.3,2.3,24
2021,6,6,0.4,7.1,3.0,3.0,24
2021,6,7,1.0,6.5,3.9,3.9,24
2021,6,8,-0.2,7.1,3.6,3.6,24
2021,6,9,4.7,7.0,5.8,5.8,24
2021,6,10,1.8,.,.,3.8,14
2021,6,11,.,.,.,.,.
2021,6,12,.,.,.,.,.
2021,6,13,.,.,.,.,.
2021,6,14,.,.,.,.,.
2021,6,15,.,.,.,.,.
2021,6,16,.,.,.,.,.
2021,6,17,.,.,.,.,.
2021,6,18,.,.,.,.,.
2021,6,19,.,.,.,.,.
2021,6,20,.,.,.,.,.
2021,6,21,.,.,.,.,.
2021,6,22,.,.,.,.,.
2021,6,23,.,.,.,.,.
2021,6,24,.,.,.,.,.
2021,6,25,.,.,.,.,.
2021,6,26,.,.,.,.,.
2021,6,27,.,.,.,.,.
2021,6,28,.,.,.,.,.
2021,6,29,.,.,.,.,.
2021,6,30,.,.,.,.,.
