Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,0.4,5.3,2.5,2.5,24
2019,7,2,-0.4,4.2,2.1,2.1,24
2019,7,3,-0.4,1.5,0.4,0.4,24
2019,7,4,-4.5,3.6,-0.8,-0.8,24
2019,7,5,0.8,7.5,3.2,3.2,24
2019,7,6,2.7,9.0,5.9,5.9,24
2019,7,7,2.6,6.1,5.1,5.1,24
2019,7,8,3.1,4.5,3.9,3.9,24
2019,7,9,2.6,3.9,3.1,3.1,24
2019,7,10,1.7,3.1,2.4,2.4,24
2019,7,11,1.9,4.9,3.2,3.2,24
2019,7,12,2.7,5.4,4.1,4.1,24
2019,7,13,1.8,5.2,4.0,4.0,24
2019,7,14,0.2,7.4,3.2,3.2,24
2019,7,15,1.8,5.0,3.1,3.1,24
2019,7,16,2.5,5.5,4.2,4.2,24
2019,7,17,-0.5,4.2,1.5,1.5,24
2019,7,18,-1.7,3.1,0.6,0.6,24
2019,7,19,-0.9,5.2,2.2,2.2,24
2019,7,20,-0.9,2.8,1.3,1.3,24
2019,7,21,-1.3,3.4,1.5,1.5,24
2019,7,22,1.3,4.3,2.5,2.5,24
2019,7,23,-0.3,3.5,1.2,1.2,24
2019,7,24,-1.4,7.3,2.0,2.0,24
2019,7,25,1.3,9.1,4.7,4.7,24
2019,7,26,2.1,5.7,3.9,3.9,24
2019,7,27,1.8,8.6,5.1,5.1,24
2019,7,28,4.7,9.2,6.7,6.7,24
2019,7,29,.,4.0,.,1.5,23
2019,7,30,1.4,3.6,2.8,2.8,24
2019,7,31,2.3,5.0,3.3,3.3,24
