Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,.,.,.,.,.
2021,5,2,.,.,.,13.2,4
2021,5,3,.,17.0,.,14.3,10
2021,5,4,3.5,20.0,11.5,11.5,24
2021,5,5,2.3,22.3,11.0,11.0,24
2021,5,6,2.2,22.9,11.4,11.4,24
2021,5,7,2.1,16.5,8.4,8.4,24
2021,5,8,6.5,17.4,12.2,12.2,24
2021,5,9,7.4,17.1,12.8,12.8,24
2021,5,10,8.3,18.4,12.4,12.4,24
2021,5,11,-0.5,20.2,9.5,9.5,24
2021,5,12,0.6,17.9,9.3,9.3,24
2021,5,13,6.8,20.9,14.0,14.0,24
2021,5,14,6.6,18.9,10.9,10.9,24
2021,5,15,6.6,18.5,13.2,13.2,24
2021,5,16,2.9,18.2,10.8,10.8,24
2021,5,17,2.3,19.8,9.0,9.0,24
2021,5,18,.,12.7,.,6.8,21
2021,5,19,.,.,.,13.2,9
2021,5,20,.,15.5,.,12.2,11
2021,5,21,4.9,13.3,8.6,8.6,24
2021,5,22,.,14.9,.,10.9,18
2021,5,23,.,14.9,.,8.2,22
2021,5,24,.,15.9,.,9.0,22
2021,5,25,.,17.2,.,11.0,21
2021,5,26,.,.,.,10.2,16
2021,5,27,.,16.6,.,13.7,10
2021,5,28,.,16.3,.,11.7,16
2021,5,29,.,13.2,.,9.6,20
2021,5,30,.,13.0,.,8.3,18
2021,5,31,.,.,.,12.3,12
