Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,.,15.5,.,11.7,14
2021,10,2,7.7,13.2,10.4,10.4,14
2021,10,3,7.8,15.7,11.8,11.9,15
2021,10,4,9.1,19.5,14.3,14.2,15
2021,10,5,10.4,17.9,14.1,14.3,14
2021,10,6,5.2,21.8,13.5,16.0,15
2021,10,7,7.1,23.4,15.2,18.1,16
2021,10,8,.,20.4,.,15.9,14
2021,10,9,13.2,24.4,18.8,19.2,15
2021,10,10,.,15.3,.,13.8,15
2021,10,11,10.5,23.5,17.0,17.0,16
2021,10,12,6.6,17.0,11.8,14.2,15
2021,10,13,.,14.9,.,12.6,14
2021,10,14,6.0,13.7,9.8,10.6,14
2021,10,15,3.8,16.7,10.3,11.9,15
2021,10,16,6.3,16.7,11.5,13.3,16
2021,10,17,10.3,20.4,15.3,15.1,16
2021,10,18,12.7,24.4,18.5,18.6,16
2021,10,19,12.0,28.8,20.4,21.7,17
2021,10,20,.,15.3,.,14.3,15
2021,10,21,12.8,17.7,15.3,14.8,16
2021,10,22,7.0,16.2,11.6,12.2,17
2021,10,23,9.1,19.2,14.2,14.3,15
2021,10,24,8.3,22.4,15.3,17.2,15
2021,10,25,12.9,20.2,16.6,16.8,17
2021,10,26,11.4,24.4,17.9,18.3,17
2021,10,27,11.3,23.9,17.6,18.4,16
2021,10,28,11.4,24.6,18.0,18.5,16
2021,10,29,10.4,20.8,15.6,16.4,18
2021,10,30,12.6,24.9,18.8,19.0,16
2021,10,31,10.7,27.3,19.0,20.8,17
