Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,.,.,.,13.2,6
2022,6,7,.,.,.,11.3,8
2022,6,8,.,.,.,10.7,5
2022,6,9,.,.,.,11.4,9
2022,6,10,.,.,.,12.0,9
2022,6,11,.,.,.,8.3,8
2022,6,12,.,.,.,.,.
2022,6,13,.,.,.,8.2,5
2022,6,14,.,.,.,8.4,5
2022,6,15,.,.,.,10.6,5
2022,6,16,.,.,.,7.5,6
2022,6,17,.,.,.,.,.
2022,6,18,.,.,.,8.1,8
2022,6,19,.,.,.,9.5,4
2022,6,20,.,.,.,9.9,2
2022,6,21,.,.,.,11.9,8
2022,6,22,.,.,.,6.4,4
2022,6,23,.,.,.,.,.
2022,6,24,.,.,.,9.7,3
2022,6,25,.,.,.,9.4,9
2022,6,26,.,.,.,9.3,5
2022,6,27,.,.,.,12.0,6
2022,6,28,.,.,.,11.6,3
2022,6,29,.,.,.,13.3,8
2022,6,30,.,.,.,6.5,1
