Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,.,.,.,.,.
2022,2,2,.,.,.,.,.
2022,2,3,.,.,.,.,.
2022,2,4,.,.,.,.,.
2022,2,5,.,.,.,.,.
2022,2,6,.,.,.,.,.
2022,2,7,.,.,.,.,.
2022,2,8,.,.,.,.,.
2022,2,9,18.1,31.1,24.6,25.5,12
2022,2,10,14.6,25.2,19.9,20.5,17
2022,2,11,13.0,28.9,20.9,20.8,17
2022,2,12,14.0,37.4,25.7,27.5,18
2022,2,13,15.0,32.8,23.9,25.0,17
2022,2,14,12.5,31.1,21.8,23.1,17
2022,2,15,11.4,27.6,19.5,20.8,17
2022,2,16,14.2,30.6,22.4,22.5,17
2022,2,17,16.2,32.0,24.1,25.1,17
2022,2,18,12.8,29.0,20.9,22.0,16
2022,2,19,16.4,28.1,22.3,22.4,16
2022,2,20,11.4,24.1,17.8,19.9,18
2022,2,21,13.2,30.5,21.8,22.6,18
2022,2,22,14.0,25.8,19.9,21.2,18
2022,2,23,13.4,24.6,19.0,19.1,18
2022,2,24,14.4,24.5,19.4,18.8,18
2022,2,25,9.6,28.0,18.8,19.6,18
2022,2,26,.,25.9,.,21.1,16
2022,2,27,.,22.3,.,18.6,14
2022,2,28,11.3,24.2,17.8,18.8,15
