Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,11.2,22.5,16.8,17.9,17
2022,1,2,14.9,19.8,17.3,17.5,17
2022,1,3,16.5,25.3,20.9,20.3,18
2022,1,4,13.4,26.3,19.8,20.1,18
2022,1,5,12.2,31.7,22.0,23.0,18
2022,1,6,14.8,33.1,23.9,25.1,17
2022,1,7,17.2,34.1,25.6,26.1,18
2022,1,8,16.6,32.6,24.6,25.6,19
2022,1,9,16.1,28.0,22.1,22.2,16
2022,1,10,17.7,33.5,25.6,24.9,19
2022,1,11,14.7,36.2,25.5,27.7,18
2022,1,12,15.3,34.6,24.9,26.8,17
2022,1,13,15.7,27.8,21.7,22.3,16
2022,1,14,13.9,30.7,22.3,23.0,18
2022,1,15,17.8,27.6,22.7,22.3,18
2022,1,16,13.4,20.7,17.1,16.9,18
2022,1,17,10.3,20.5,15.4,15.7,17
2022,1,18,11.2,24.6,17.9,18.0,17
2022,1,19,11.1,26.2,18.7,20.7,16
2022,1,20,10.3,26.8,18.5,19.7,17
2022,1,21,.,.,.,16.8,4
2022,1,22,.,.,.,.,.
2022,1,23,.,.,.,.,.
2022,1,24,.,.,.,.,.
2022,1,25,.,.,.,.,.
2022,1,26,.,.,.,.,.
2022,1,27,.,.,.,.,.
2022,1,28,.,.,.,.,.
2022,1,29,.,.,.,.,.
2022,1,30,.,.,.,.,.
2022,1,31,.,.,.,.,.
