Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,4,1 ,,,,,s/p,s/p
2020,4,2 ,,,,,s/p,s/p
2020,4,3 ,,,,,s/p,s/p
2020,4,4 ,,,,,s/p,s/p
2020,4,5 ,,,,,s/p,s/p
2020,4,6 ,,,,,s/p,s/p
2020,4,7 ,,,,,s/p,s/p
2020,4,8 ,,,,,s/p,s/p
2020,4,9 ,,,,,s/p,s/p
2020,4,10 ,,,,,s/p,s/p
2020,4,11 ,,,,,s/p,s/p
2020,4,12 ,,,,,s/p,s/p
2020,4,13 ,,,,,s/p,s/p
2020,4,14 ,,,,,s/p,s/p
2020,4,15 ,,,,,s/p,s/p
2020,4,16 ,,,,,s/p,s/p
2020,4,17 ,,,,,s/p,s/p
2020,4,18 ,,,,,s/p,s/p
2020,4,19 ,,,,,s/p,s/p
2020,4,20 ,,,,,s/p,s/p
2020,4,21 ,,,,,s/p,s/p
2020,4,22 ,,,,,s/p,s/p
2020,4,23 ,,,,,9.5,9.5
2020,4,24 ,,,,,6.8,16.3
2020,4,25 ,,,,,s/p,16.3
2020,4,26 ,,,,,2.6,18.9
2020,4,27 ,,,,,12.5,31.4
2020,4,28 ,,,,,s/p,31.4
2020,4,29 ,,,,,s/p,31.4
2020,4,30 ,,,,,s/p,31.4
