Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1979.0,7.0,1.0,11.2,17.2,14.6,14.6,24.0
1979.0,7.0,2.0,14.1,17.0,15.5,15.5,24.0
1979.0,7.0,3.0,14.4,17.2,15.5,15.5,24.0
1979.0,7.0,4.0,13.4,17.4,15.2,15.2,24.0
1979.0,7.0,5.0,12.0,17.0,15.2,15.2,24.0
1979.0,7.0,6.0,12.8,18.4,15.7,15.7,24.0
1979.0,7.0,7.0,14.8,16.5,15.5,15.5,24.0
1979.0,7.0,8.0,14.8,17.4,15.6,15.6,24.0
1979.0,7.0,9.0,14.0,18.6,15.8,15.8,24.0
1979.0,7.0,10.0,15.4,18.6,15.9,15.9,24.0
1979.0,7.0,11.0,13.2,18.2,15.9,15.9,24.0
1979.0,7.0,12.0,14.8,18.6,16.2,16.2,24.0
1979.0,7.0,13.0,9.7,17.8,14.3,14.3,24.0
1979.0,7.0,14.0,15.1,18.4,16.1,16.1,24.0
1979.0,7.0,15.0,14.8,17.8,15.8,15.8,24.0
1979.0,7.0,16.0,13.8,17.8,15.5,15.5,24.0
1979.0,7.0,17.0,11.8,17.6,15.7,15.7,24.0
1979.0,7.0,18.0,13.8,17.4,15.4,15.4,24.0
1979.0,7.0,19.0,13.7,17.6,15.3,15.3,23.0
1979.0,7.0,20.0,13.0,18.4,15.3,15.3,24.0
1979.0,7.0,21.0,14.4,18.4,16.0,16.0,24.0
1979.0,7.0,22.0,15.2,19.4,16.3,16.3,24.0
1979.0,7.0,23.0,13.2,18.2,15.6,15.6,24.0
1979.0,7.0,24.0,14.4,18.2,16.0,16.0,24.0
1979.0,7.0,25.0,9.7,18.2,13.8,13.8,24.0
1979.0,7.0,26.0,14.5,18.3,15.6,15.6,24.0
1979.0,7.0,27.0,14.2,18.8,15.7,15.7,24.0
1979.0,7.0,28.0,14.8,18.0,15.8,15.8,24.0
1979.0,7.0,29.0,13.8,17.0,15.9,15.9,24.0
1979.0,7.0,30.0,15.7,20.0,16.9,16.9,24.0
1979.0,7.0,31.0,13.6,19.6,16.5,16.5,24.0
