Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,-0.7,6.6,6.5,8.7,21
2020,9,2,2.3,7.1,4.7,7.4,20
2020,9,3,0.6,8.0,4.3,7.0,21
2020,9,4,-1.5,11.4,4.9,4.6,21
2020,9,5,-1.5,6.1,5.9,7.1,23
2020,9,6,-1.7,16.4,7.3,6.7,20
2020,9,7,-0.6,13.4,6.9,7.1,23
2020,9,8,7.6,13.7,10.6,9.8,23
2020,9,9,1.5,11.5,7.3,7.1,22
2020,9,10,5.8,11.7,9.2,9.4,21
2020,9,11,3.2,12.0,6.6,6.7,22
2020,9,12,5.1,11.6,8.1,7.9,21
2020,9,13,3.3,11.9,7.3,7.1,21
2020,9,14,-1.4,5.7,6.3,6.3,22
2020,9,15,.,.,.,.,.
2020,9,16,.,.,.,.,.
2020,9,17,.,.,.,.,.
2020,9,18,.,.,.,.,.
2020,9,19,.,.,.,.,.
2020,9,20,.,.,.,.,.
2020,9,21,.,.,.,.,.
2020,9,22,2.7,13.1,7.9,8.6,18
2020,9,23,3.0,13.6,7.8,7.5,21
2020,9,24,4.8,14.0,8.4,8.6,21
2020,9,25,5.3,17.0,9.5,9.6,22
2020,9,26,5.7,14.2,9.3,9.3,22
2020,9,27,5.3,13.0,8.8,9.2,21
2020,9,28,5.6,9.6,9.2,9.7,21
2020,9,29,7.6,8.5,8.0,8.5,20
2020,9,30,-0.1,10.6,5.3,5.7,22
