Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,6,1 ,,,,,s/p,s/p
1974,6,2 ,,,,,s/p,s/p
1974,6,3 ,,,,,s/p,s/p
1974,6,4 ,,,,,s/p,s/p
1974,6,5 ,,,,,s/p,s/p
1974,6,6 ,,,,,s/p,s/p
1974,6,7 ,,,,,8.0,8.0
1974,6,8 ,,,,,36.0,44.0
1974,6,9 ,,,,,s/p,44.0
1974,6,10 ,,,,,s/p,44.0
1974,6,11 ,,,,,s/p,44.0
1974,6,12 ,,,,,s/p,44.0
1974,6,13 ,,,,,s/p,44.0
1974,6,14 ,,,,,s/p,44.0
1974,6,15 ,,,,,s/p,44.0
1974,6,16 ,,,,,s/p,44.0
1974,6,17 ,,,,,s/p,44.0
1974,6,18 ,,,,,37.0,81.0
1974,6,19 ,,,,,s/p,81.0
1974,6,20 ,,,,,s/p,81.0
1974,6,21 ,,,,,s/p,81.0
1974,6,22 ,,,,,s/p,81.0
1974,6,23 ,,,,,s/p,81.0
1974,6,24 ,,,,,40.0,121.0
1974,6,25 ,,,,,6.0,127.0
1974,6,26 ,,,,,8.0,135.0
1974,6,27 ,,,,,53.0,188.0
1974,6,28 ,,,,,2.0,190.0
1974,6,29 ,,,,,60.0,250.0
1974,6,30 ,,,,,20.0,270.0
