Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,s/p,s/p
1977,6,14 ,,,,,s/p,s/p
1977,6,15 ,,,,,32.0,32.0
1977,6,16 ,,,,,s/p,32.0
1977,6,17 ,,,,,0.5,32.5
1977,6,18 ,,,,,16.5,49.0
1977,6,19 ,,,,,s/p,49.0
1977,6,20 ,,,,,3.0,52.0
1977,6,21 ,,,,,2.5,54.5
1977,6,22 ,,,,,s/p,54.5
1977,6,23 ,,,,,8.0,62.5
1977,6,24 ,,,,,s/p,62.5
1977,6,25 ,,,,,s/p,62.5
1977,6,26 ,,,,,s/p,62.5
1977,6,27 ,,,,,29.0,91.5
1977,6,28 ,,,,,s/p,91.5
1977,6,29 ,,,,,s/p,91.5
1977,6,30 ,,,,,7.3,98.8
