Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,,4.4,2.4,s/p,6.8,6.8
2022,7,2 ,s/p,s/p,s/p,s/p,s/p,6.8
2022,7,3 ,s/p,s/p,s/p,s/p,s/p,6.8
2022,7,4 ,s/p,s/p,s/p,s/p,s/p,6.8
2022,7,5 ,s/p,s/p,s/p,0.3,0.3,7.1
2022,7,6 ,14.0,,s/p,0.3,14.3,21.4
2022,7,7 ,s/p,s/p,s/p,s/p,s/p,21.4
2022,7,8 ,s/p,s/p,s/p,s/p,s/p,21.4
2022,7,9 ,3.1,14.2,5.2,8.0,30.5,51.9
2022,7,10 ,,,,,,
2022,7,11 ,s/p,s/p,s/p,s/p,s/p,51.9
2022,7,12 ,s/p,s/p,s/p,s/p,s/p,51.9
2022,7,13 ,s/p,2.4,3.9,18.4,24.7,76.6
2022,7,14 ,s/p,8.6,s/p,s/p,8.6,85.2
2022,7,15 ,1.4,0.9,0.6,s/p,2.9,88.1
2022,7,16 ,s/p,s/p,s/p,s/p,s/p,88.1
2022,7,17 ,s/p,s/p,s/p,s/p,s/p,88.1
2022,7,18 ,s/p,s/p,0.3,s/p,0.3,88.4
2022,7,19 ,0.3,s/p,s/p,0.3,0.6,89.0
2022,7,20 ,s/p,s/p,s/p,s/p,s/p,89.0
2022,7,21 ,s/p,s/p,s/p,s/p,s/p,89.0
2022,7,22 ,s/p,s/p,s/p,s/p,s/p,89.0
2022,7,23 ,s/p,s/p,s/p,s/p,s/p,89.0
2022,7,24 ,s/p,s/p,s/p,s/p,s/p,89.0
2022,7,25 ,s/p,s/p,s/p,0.3,0.3,89.3
2022,7,26 ,s/p,s/p,s/p,s/p,s/p,89.3
2022,7,27 ,s/p,s/p,s/p,s/p,s/p,89.3
2022,7,28 ,s/p,s/p,s/p,0.3,0.3,89.6
2022,7,29 ,s/p,s/p,s/p,s/p,s/p,89.6
2022,7,30 ,s/p,s/p,s/p,s/p,s/p,89.6
2022,7,31 ,s/p,s/p,s/p,s/p,s/p,89.6
