Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,14.0,25.5,18.0,18.0,24
2021,2,2,14.4,24.4,17.3,17.3,24
2021,2,3,11.4,28.7,17.6,17.3,23
2021,2,4,12.3,24.7,17.0,17.0,24
2021,2,5,14.8,22.6,17.2,17.2,24
2021,2,6,15.5,21.2,17.1,17.1,24
2021,2,7,15.8,25.3,18.6,18.6,24
2021,2,8,9.2,26.8,16.9,16.9,24
2021,2,9,.,.,.,16.5,2
2021,2,10,.,.,.,15.9,1
2021,2,11,.,.,.,.,.
2021,2,12,17.9,25.7,21.8,23.2,10
2021,2,13,15.8,25.4,19.1,19.1,24
2021,2,14,15.8,24.3,18.5,18.5,24
2021,2,15,12.1,24.8,17.5,17.5,24
2021,2,16,11.8,23.8,17.3,17.3,24
2021,2,17,8.8,26.4,16.5,16.5,24
2021,2,18,7.9,28.0,16.9,16.9,24
2021,2,19,8.4,29.8,18.1,18.1,24
2021,2,20,9.3,28.3,17.9,17.9,24
2021,2,21,9.6,27.3,17.1,17.1,24
2021,2,22,8.2,27.9,17.3,17.3,24
2021,2,23,8.6,29.5,18.3,18.3,24
2021,2,24,8.3,25.7,16.1,16.1,24
2021,2,25,10.2,26.4,16.6,16.6,24
2021,2,26,10.4,23.7,16.1,16.1,24
2021,2,27,13.5,27.1,17.1,17.1,24
2021,2,28,8.6,27.1,16.6,16.6,24
