Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,.,.,.,.,.
2021,5,2,.,.,.,.,.
2021,5,3,.,.,.,.,.
2021,5,4,5.3,22.4,13.8,14.0,13
2021,5,5,6.3,25.3,15.8,15.0,20
2021,5,6,5.8,28.8,14.6,14.6,24
2021,5,7,10.7,19.7,14.1,14.1,24
2021,5,8,7.4,21.1,12.5,12.5,24
2021,5,9,5.7,24.2,13.0,13.0,24
2021,5,10,4.7,21.9,13.3,10.8,20
2021,5,11,3.1,26.1,11.7,11.7,24
2021,5,12,3.7,12.7,11.6,11.1,22
2021,5,13,.,.,.,21.1,1
2021,5,14,.,.,.,22.4,1
2021,5,15,.,.,.,.,.
2021,5,16,.,.,.,.,.
2021,5,17,.,.,.,.,.
2021,5,18,.,.,.,.,.
2021,5,19,.,.,.,.,.
2021,5,20,.,.,.,11.9,2
2021,5,21,.,.,.,.,.
2021,5,22,.,.,.,.,.
2021,5,23,.,.,.,.,.
2021,5,24,.,.,.,25.3,1
2021,5,25,.,.,.,.,.
2021,5,26,.,.,.,.,.
2021,5,27,.,.,.,.,.
2021,5,28,.,.,.,.,.
2021,5,29,.,.,.,.,.
2021,5,30,.,.,.,.,.
2021,5,31,6.7,7.7,7.2,7.6,3
