Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,.,.,.,.,.
2022,4,2,8.4,22.3,15.3,15.6,5
2022,4,3,.,.,.,13.6,4
2022,4,4,.,.,.,.,.
2022,4,5,.,.,.,12.6,1
2022,4,6,10.5,23.9,17.2,18.6,7
2022,4,7,3.9,25.7,14.8,14.1,18
2022,4,8,5.4,24.9,12.8,12.8,24
2022,4,9,10.3,23.9,14.0,14.0,24
2022,4,10,5.2,22.8,13.0,13.0,24
2022,4,11,4.2,25.6,14.9,12.9,23
2022,4,12,6.4,25.2,14.3,14.3,24
2022,4,13,5.3,27.9,14.6,14.6,24
2022,4,14,3.6,21.4,11.2,11.2,24
2022,4,15,10.8,19.4,14.1,14.1,24
2022,4,16,3.7,22.6,11.3,11.3,24
2022,4,17,4.8,16.3,10.3,10.3,24
2022,4,18,7.5,19.5,11.7,11.7,24
2022,4,19,9.4,21.1,12.7,12.7,24
2022,4,20,4.8,26.9,13.5,13.5,24
2022,4,21,5.4,22.7,13.1,13.1,24
2022,4,22,11.1,25.8,16.6,16.6,24
2022,4,23,7.5,27.3,15.9,15.9,24
2022,4,24,4.8,22.4,12.5,12.5,24
2022,4,25,8.7,24.9,15.4,15.4,24
2022,4,26,10.8,21.4,14.8,14.8,24
2022,4,27,11.1,19.1,14.1,14.1,24
2022,4,28,4.9,25.3,13.4,13.4,24
2022,4,29,6.1,23.1,13.1,13.1,24
2022,4,30,4.7,25.4,12.5,12.5,24
