Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014.0,8.0,1.0,5.3,26.3,13.9,13.9,24.0
2014.0,8.0,2.0,6.3,18.9,11.1,11.1,24.0
2014.0,8.0,3.0,5.9,19.4,12.2,12.2,24.0
2014.0,8.0,4.0,3.1,19.3,10.1,10.1,24.0
2014.0,8.0,5.0,0.6,15.6,7.6,7.6,24.0
2014.0,8.0,6.0,3.8,16.5,9.7,9.7,24.0
2014.0,8.0,7.0,0.5,18.5,9.5,7.0,14.0
2014.0,8.0,8.0,3.7,17.1,10.4,10.5,9.0
2014.0,8.0,9.0,2.6,11.6,8.7,8.7,24.0
2014.0,8.0,10.0,9.4,15.8,12.6,12.3,17.0
2014.0,8.0,11.0,4.8,15.2,10.0,8.1,5.0
2014.0,8.0,12.0,1.2,21.4,9.4,9.4,24.0
2014.0,8.0,13.0,0.7,27.6,11.7,11.7,24.0
2014.0,8.0,14.0,3.8,14.2,9.7,9.7,24.0
2014.0,8.0,15.0,4.2,18.9,11.3,11.3,24.0
2014.0,8.0,16.0,3.3,29.4,13.3,13.3,24.0
2014.0,8.0,17.0,5.7,33.5,17.2,17.2,24.0
2014.0,8.0,18.0,6.3,19.3,12.5,12.5,24.0
2014.0,8.0,19.0,11.5,14.6,12.6,12.6,24.0
2014.0,8.0,20.0,11.5,14.9,12.5,12.5,24.0
2014.0,8.0,21.0,4.0,16.9,10.4,13.1,18.0
2014.0,8.0,22.0,2.7,12.8,8.7,8.7,24.0
2014.0,8.0,23.0,9.1,12.8,11.0,11.1,21.0
2014.0,8.0,24.0,4.3,14.6,10.0,10.0,24.0
2014.0,8.0,25.0,1.1,23.1,10.5,10.5,24.0
2014.0,8.0,26.0,2.3,18.9,10.3,10.3,24.0
2014.0,8.0,27.0,6.3,16.1,11.4,11.4,24.0
2014.0,8.0,28.0,5.3,16.9,10.1,10.1,24.0
2014.0,8.0,29.0,3.9,17.2,10.6,10.6,24.0
2014.0,8.0,30.0,10.1,19.1,13.6,13.6,24.0
2014.0,8.0,31.0,9.0,15.6,12.5,12.5,24.0
