Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,.,.,.,.,.
2019,6,2,.,.,.,.,.
2019,6,3,.,.,.,.,.
2019,6,4,.,.,.,.,.
2019,6,5,.,.,.,.,.
2019,6,6,.,.,.,.,.
2019,6,7,.,.,.,.,.
2019,6,8,.,.,.,.,.
2019,6,9,.,.,.,.,.
2019,6,10,8.1,18.8,13.4,13.6,10
2019,6,11,4.9,13.9,10.3,10.3,23
2019,6,12,10.8,11.3,11.1,5.6,12
2019,6,13,5.6,13.3,11.0,11.1,23
2019,6,14,4.6,14.8,8.8,8.7,23
2019,6,15,.,.,.,8.1,5
2019,6,16,2.6,18.0,10.3,10.5,16
2019,6,17,2.6,11.4,6.8,6.9,23
2019,6,18,1.7,21.5,9.0,9.3,23
2019,6,19,2.5,25.0,11.2,11.6,23
2019,6,20,4.2,18.1,10.4,10.6,23
2019,6,21,10.6,16.7,13.7,13.8,17
2019,6,22,6.4,11.8,9.1,9.8,4
2019,6,23,4.6,22.4,11.8,12.1,23
2019,6,24,3.7,12.3,9.9,9.8,23
2019,6,25,0.1,16.8,6.5,6.7,23
2019,6,26,0.9,15.7,7.5,7.6,23
2019,6,27,6.1,15.6,9.5,9.5,23
2019,6,28,6.7,11.7,8.8,9.0,23
2019,6,29,4.8,12.6,10.1,10.1,23
2019,6,30,3.9,4.2,4.0,4.8,1
