Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,3,1 ,s/p,0.1,s/p,s/p,0.1,0.1
2022,3,2 ,0.8,3.1,s/p,s/p,3.9,4.0
2022,3,3 ,0.1,1.4,s/p,s/p,1.5,5.5
2022,3,4 ,s/p,1.7,1.7,1.8,5.2,10.7
2022,3,5 ,1.3,0.1,0.7,0.1,2.2,12.9
2022,3,6 ,s/p,s/p,s/p,0.4,0.4,13.3
2022,3,7 ,s/p,s/p,2.8,s/p,2.8,16.1
2022,3,8 ,2.6,5.0,0.1,0.1,7.8,23.9
2022,3,9 ,0.3,3.8,0.7,0.5,5.3,29.2
2022,3,10 ,s/p,s/p,s/p,s/p,s/p,29.2
2022,3,11 ,s/p,s/p,s/p,s/p,s/p,29.2
2022,3,12 ,s/p,s/p,s/p,s/p,s/p,29.2
2022,3,13 ,s/p,s/p,,,s/p,29.2
2022,3,14 ,,,,,,
2022,3,15 ,,,,,,
2022,3,16 ,,,,,,
2022,3,17 ,,,,,,
2022,3,18 ,,,,,,
2022,3,19 ,,,,,,
2022,3,20 ,,,,,,
2022,3,21 ,,,,,,
2022,3,22 ,,,,,,
2022,3,23 ,,,,,,
2022,3,24 ,,,,,,
2022,3,25 ,,,,,,
2022,3,26 ,,,,,,
2022,3,27 ,,,,,,
2022,3,28 ,,,,,,
2022,3,29 ,,,,,,
2022,3,30 ,,,,,,
2022,3,31 ,,,,,,
