Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,11,1,12.9,18.8,16.0,16.0,24
2011,11,2,14.2,18.6,15.8,15.8,24
2011,11,3,14.9,18.1,15.9,15.9,24
2011,11,4,14.8,18.1,15.9,15.9,24
2011,11,5,14.0,18.6,15.7,15.7,24
2011,11,6,14.5,20.2,16.2,16.2,24
2011,11,7,14.7,18.5,16.1,16.1,24
2011,11,8,15.2,18.4,16.3,16.3,24
2011,11,9,13.8,18.2,15.6,15.6,24
2011,11,10,14.2,20.9,16.7,16.7,24
2011,11,11,15.1,19.3,17.1,17.1,24
2011,11,12,14.4,19.8,17.0,17.0,24
2011,11,13,15.4,19.7,16.9,16.9,24
2011,11,14,15.0,18.5,16.1,16.1,24
2011,11,15,15.0,18.8,16.3,16.3,24
2011,11,16,14.8,18.7,16.3,16.3,24
2011,11,17,13.6,18.6,15.7,15.7,24
2011,11,18,15.3,19.1,16.5,16.5,24
2011,11,19,16.0,19.6,17.1,17.1,24
2011,11,20,15.0,19.3,16.6,16.6,24
2011,11,21,13.0,18.1,15.3,15.3,24
2011,11,22,14.7,20.3,16.5,16.5,24
2011,11,23,15.7,19.5,17.4,17.4,24
2011,11,24,13.8,19.9,16.4,16.4,24
2011,11,25,15.7,19.7,16.8,16.8,24
2011,11,26,15.1,20.1,16.8,16.8,24
2011,11,27,16.3,20.3,17.6,17.6,24
2011,11,28,14.3,19.9,16.7,16.7,24
2011,11,29,14.7,19.1,16.6,16.6,24
2011,11,30,15.7,20.3,17.6,17.6,24
