Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,3,1,14.0,21.5,17.4,17.4,24
1974,3,2,14.0,21.9,18.1,18.1,24
1974,3,3,15.5,22.2,18.2,18.2,24
1974,3,4,15.9,22.7,18.8,18.8,24
1974,3,5,15.5,20.0,17.3,17.3,24
1974,3,6,16.5,21.0,17.8,17.8,24
1974,3,7,15.7,22.3,18.6,18.6,24
1974,3,8,13.9,22.0,17.8,17.8,24
1974,3,9,16.0,22.0,18.7,18.7,24
1974,3,10,14.4,22.2,17.8,17.8,24
1974,3,11,14.4,20.7,17.8,17.8,24
1974,3,12,14.6,21.0,17.5,17.5,24
1974,3,13,16.6,22.0,18.6,18.6,24
1974,3,14,14.4,20.8,17.9,17.9,24
1974,3,15,14.6,21.4,17.4,17.4,24
1974,3,16,14.6,23.4,18.2,18.2,24
1974,3,17,14.5,22.4,18.7,18.7,24
1974,3,18,15.9,21.4,18.4,18.4,24
1974,3,19,.,21.4,17.4,17.4,24
1974,3,20,14.2,21.4,17.8,17.8,24
1974,3,21,14.2,21.8,17.7,17.7,24
1974,3,22,13.4,21.2,17.4,17.4,24
1974,3,23,14.0,21.4,17.3,17.3,24
1974,3,24,13.4,21.6,17.8,17.8,24
1974,3,25,14.6,21.8,18.3,18.3,24
1974,3,26,13.0,20.6,17.3,17.3,24
1974,3,27,13.6,21.6,16.9,16.7,22
1974,3,28,14.2,21.4,17.8,17.8,24
1974,3,29,.,21.3,17.8,18.7,15
1974,3,30,14.2,21.8,17.3,17.3,24
1974,3,31,14.0,22.2,18.0,18.0,24
