Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,4,1,14.1,21.6,17.2,17.2,24
1975,4,2,14.0,20.4,17.3,17.3,24
1975,4,3,15.2,20.5,17.7,17.7,24
1975,4,4,13.0,21.0,17.0,17.0,24
1975,4,5,14.0,22.4,17.2,17.2,24
1975,4,6,12.2,20.4,17.0,17.0,24
1975,4,7,14.0,20.6,17.7,17.7,24
1975,4,8,13.0,20.4,16.4,16.4,24
1975,4,9,14.8,20.2,17.4,17.4,24
1975,4,10,12.2,21.0,16.8,16.8,24
1975,4,11,11.5,19.4,16.0,16.0,24
1975,4,12,12.2,21.0,16.2,16.2,24
1975,4,13,12.8,23.4,16.7,16.7,24
1975,4,14,12.8,21.5,16.9,16.9,24
1975,4,15,14.0,20.2,17.0,17.0,24
1975,4,16,15.4,21.0,17.5,17.5,24
1975,4,17,14.8,21.0,17.4,17.4,24
1975,4,18,10.6,20.4,15.8,15.8,24
1975,4,19,15.0,20.0,16.9,16.9,24
1975,4,20,15.8,19.7,17.0,17.0,24
1975,4,21,15.6,19.6,17.0,17.0,24
1975,4,22,13.2,19.0,16.1,16.1,24
1975,4,23,13.8,19.0,16.5,16.5,24
1975,4,24,13.9,18.0,15.5,15.5,24
1975,4,25,13.4,20.0,16.3,16.3,24
1975,4,26,13.6,20.0,16.3,16.3,24
1975,4,27,14.2,19.0,16.2,16.2,24
1975,4,28,15.0,20.6,17.0,17.0,24
1975,4,29,10.5,21.4,15.7,15.7,24
1975,4,30,11.6,20.0,15.7,15.7,24
