Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,1,1,16.5,24.0,20.3,21.1,14
1954,1,2,16.2,23.0,19.6,20.2,14
1954,1,3,15.0,23.0,19.0,19.9,14
1954,1,4,16.4,22.4,19.4,20.3,14
1954,1,5,17.6,24.0,20.8,20.6,15
1954,1,6,.,23.7,.,20.7,14
1954,1,7,15.6,23.0,19.3,20.1,14
1954,1,8,15.8,22.8,19.3,19.6,14
1954,1,9,15.0,22.0,18.5,19.6,14
1954,1,10,15.0,22.7,18.9,20.3,14
1954,1,11,16.5,23.0,19.8,20.1,14
1954,1,12,16.9,23.0,19.9,19.9,15
1954,1,13,16.3,22.5,19.4,19.7,14
1954,1,14,12.1,22.7,17.4,19.9,14
1954,1,15,16.1,22.3,19.2,20.1,14
1954,1,16,15.0,22.8,18.9,20.0,14
1954,1,17,16.5,22.5,19.5,20.2,14
1954,1,18,17.2,23.0,20.1,20.4,14
1954,1,19,14.7,23.5,19.1,20.0,14
1954,1,20,17.0,22.6,19.8,20.1,15
1954,1,21,17.0,23.0,20.0,20.6,14
1954,1,22,14.7,22.7,18.7,19.6,14
1954,1,23,18.3,23.4,20.8,20.6,14
1954,1,24,18.0,23.0,20.5,20.4,14
1954,1,25,15.8,22.5,19.2,19.4,15
1954,1,26,15.6,23.6,19.6,21.0,14
1954,1,27,17.9,25.5,21.7,22.3,14
1954,1,28,17.4,22.5,19.9,20.3,14
1954,1,29,17.6,22.6,20.1,20.4,14
1954,1,30,17.4,24.0,20.7,21.2,14
1954,1,31,17.8,23.5,20.6,20.9,14
