Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,8,1,10.0,.,13.2,13.7,22
1957,8,2,10.2,18.0,14.1,14.3,16
1957,8,3,9.9,18.5,14.2,14.3,16
1957,8,4,8.0,18.0,13.0,14.6,16
1957,8,5,9.0,18.8,13.9,14.9,21
1957,8,6,.,19.3,.,16.2,16
1957,8,7,9.8,17.2,13.5,14.4,16
1957,8,8,12.5,17.2,14.9,15.5,16
1957,8,9,11.0,17.6,14.3,15.4,16
1957,8,10,12.0,19.0,15.5,15.4,16
1957,8,11,10.6,17.0,13.8,14.8,16
1957,8,12,9.0,17.0,13.0,14.4,16
1957,8,13,10.3,19.6,15.0,14.0,16
1957,8,14,11.0,17.3,14.1,14.2,16
1957,8,15,11.0,16.2,13.6,14.3,16
1957,8,16,11.5,16.3,13.9,13.8,16
1957,8,17,11.0,18.0,14.5,15.1,16
1957,8,18,10.1,18.0,14.1,14.3,16
1957,8,19,10.0,17.3,13.6,14.9,16
1957,8,20,13.2,18.2,15.7,15.5,16
1957,8,21,8.3,22.0,15.2,16.2,16
1957,8,22,10.0,18.2,14.1,15.9,16
1957,8,23,12.0,18.0,15.0,15.2,16
1957,8,24,12.3,18.6,15.5,15.5,16
1957,8,25,12.5,18.3,15.4,15.9,16
1957,8,26,13.5,16.0,14.8,15.0,16
1957,8,27,12.5,17.3,14.9,14.2,16
1957,8,28,12.0,17.3,14.6,14.8,16
1957,8,29,12.0,20.2,16.1,15.4,16
1957,8,30,11.5,20.8,16.1,14.7,16
1957,8,31,12.0,19.0,15.5,15.4,16
