Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,2 ,s/p,s/p,s/p,0.1,0.1,0.1
2022,5,3 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,5,4 ,s/p,s/p,s/p,0.2,0.2,0.3
2022,5,5 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,5,6 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,5,7 ,s/p,s/p,s/p,,s/p,0.3
2022,5,8 ,1.0,0.4,0.5,0.4,2.3,2.6
2022,5,9 ,s/p,s/p,s/p,s/p,s/p,2.6
2022,5,10 ,s/p,s/p,s/p,s/p,s/p,2.6
2022,5,11 ,s/p,s/p,0.1,4.6,4.7,7.3
2022,5,12 ,2.4,s/p,0.2,s/p,2.6,9.9
2022,5,13 ,s/p,s/p,s/p,s/p,s/p,9.9
2022,5,14 ,s/p,s/p,s/p,,s/p,9.9
2022,5,15 ,s/p,s/p,s/p,0.1,0.1,10.0
2022,5,16 ,s/p,s/p,s/p,s/p,s/p,10.0
2022,5,17 ,s/p,s/p,0.1,s/p,0.1,10.1
2022,5,18 ,s/p,s/p,s/p,0.3,0.3,10.4
2022,5,19 ,0.1,4.5,9.8,0.2,14.6,25.0
2022,5,20 ,0.4,s/p,s/p,s/p,0.4,25.4
2022,5,21 ,s/p,s/p,0.1,,0.1,25.5
2022,5,22 ,18.1,0.2,s/p,0.1,18.4,43.9
2022,5,23 ,s/p,s/p,2.7,2.0,4.7,48.6
2022,5,24 ,0.8,1.0,s/p,0.1,1.9,50.5
2022,5,25 ,s/p,s/p,s/p,s/p,s/p,50.5
2022,5,26 ,0.1,s/p,s/p,s/p,0.1,50.6
2022,5,27 ,s/p,s/p,s/p,s/p,s/p,50.6
2022,5,28 ,s/p,s/p,s/p,,s/p,50.6
2022,5,29 ,s/p,s/p,s/p,s/p,s/p,50.6
2022,5,30 ,s/p,s/p,s/p,s/p,s/p,50.6
2022,5,31 ,s/p,s/p,s/p,s/p,s/p,50.6
