Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,0.1,s/p,s/p,0.1,0.2,0.2
2022,8,3 ,0.3,s/p,2.1,0.8,3.2,3.4
2022,8,4 ,0.1,0.6,7.2,s/p,7.9,11.3
2022,8,5 ,,s/p,s/p,6.6,6.6,17.9
2022,8,6 ,1.4,6.0,6.2,,13.6,31.5
2022,8,7 ,s/p,0.3,0.6,s/p,0.9,32.4
2022,8,8 ,s/p,s/p,s/p,0.1,0.1,32.5
2022,8,9 ,0.1,s/p,s/p,s/p,0.1,32.6
2022,8,10 ,s/p,s/p,s/p,s/p,s/p,32.6
2022,8,11 ,s/p,s/p,1.0,0.4,1.4,34.0
2022,8,12 ,3.1,2.1,1.9,s/p,7.1,41.1
2022,8,13 ,1.1,6.5,s/p,,7.6,48.7
2022,8,14 ,,1.3,1.7,1.6,4.6,53.3
2022,8,15 ,6.0,6.6,11.4,11.2,35.2,88.5
2022,8,16 ,10.7,1.2,0.8,1.0,13.7,102.2
2022,8,17 ,1.3,0.4,s/p,s/p,1.7,103.9
2022,8,18 ,s/p,s/p,s/p,0.1,0.1,104.0
2022,8,19 ,s/p,s/p,s/p,s/p,s/p,104.0
2022,8,20 ,s/p,s/p,0.1,,0.1,104.1
2022,8,21 ,s/p,s/p,s/p,0.1,0.1,104.2
2022,8,22 ,s/p,s/p,s/p,s/p,s/p,104.2
2022,8,23 ,1.0,3.9,s/p,0.1,5.0,109.2
2022,8,24 ,,s/p,s/p,s/p,s/p,109.2
2022,8,25 ,0.1,s/p,s/p,s/p,0.1,109.3
2022,8,26 ,s/p,0.4,3.7,0.1,4.2,113.5
2022,8,27 ,s/p,s/p,s/p,,s/p,113.5
2022,8,28 ,,s/p,s/p,s/p,s/p,113.5
2022,8,29 ,s/p,s/p,s/p,s/p,s/p,113.5
2022,8,30 ,s/p,s/p,s/p,s/p,s/p,113.5
2022,8,31 ,s/p,s/p,s/p,s/p,s/p,113.5
