Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,s/p,0.5,2.8,s/p,3.3,3.3
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,3.3
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,3.3
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,3.3
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,3.3
2021,8,11 ,,s/p,s/p,s/p,s/p,3.3
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,3.3
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,3.3
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,3.3
2021,8,15 ,s/p,2.0,8.8,9.9,20.7,24.0
2021,8,16 ,0.1,s/p,s/p,s/p,0.1,24.1
2021,8,17 ,s/p,1.5,4.2,1.4,7.1,31.2
2021,8,18 ,s/p,0.9,0.2,3.0,4.1,35.3
2021,8,19 ,2.0,s/p,0.4,s/p,2.4,37.7
2021,8,20 ,s/p,0.3,6.5,11.5,18.3,56.0
2021,8,21 ,12.9,8.4,s/p,s/p,21.3,77.3
2021,8,22 ,s/p,0.2,0.1,s/p,0.3,77.6
2021,8,23 ,0.1,s/p,s/p,s/p,0.1,77.7
2021,8,24 ,s/p,s/p,s/p,0.6,0.6,78.3
2021,8,25 ,0.6,0.2,11.0,1.7,13.5,91.8
2021,8,26 ,0.3,s/p,s/p,s/p,0.3,92.1
2021,8,27 ,s/p,s/p,2.4,1.0,3.4,95.5
2021,8,28 ,0.9,s/p,s/p,s/p,0.9,96.4
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,96.4
2021,8,30 ,s/p,0.2,s/p,s/p,0.2,96.6
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,96.6
