Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,0.1,19.6,9.9,9.9,23
2021,10,2,4.6,15.8,10.2,10.3,23
2021,10,3,4.6,20.2,11.1,11.1,24
2021,10,4,5.0,24.4,14.7,12.9,23
2021,10,5,4.6,22.2,13.4,12.9,23
2021,10,6,0.6,25.8,13.2,13.3,23
2021,10,7,1.0,24.4,12.7,12.6,23
2021,10,8,6.2,20.3,13.2,12.9,23
2021,10,9,2.9,22.3,12.6,13.1,23
2021,10,10,3.5,21.5,11.5,11.5,24
2021,10,11,4.1,27.1,15.6,14.1,23
2021,10,12,8.0,15.9,11.9,12.1,23
2021,10,13,3.7,14.2,9.6,9.6,24
2021,10,14,3.0,16.5,9.8,10.2,23
2021,10,15,2.2,20.2,10.1,10.1,24
2021,10,16,3.7,22.3,13.0,12.2,23
2021,10,17,6.8,24.2,14.1,14.1,24
2021,10,18,4.0,28.5,16.3,16.4,23
2021,10,19,4.1,31.5,17.8,16.9,23
2021,10,20,6.7,16.4,11.5,11.7,23
2021,10,21,4.3,22.5,13.4,12.0,23
2021,10,22,5.5,13.1,9.3,12.6,21
2021,10,23,.,.,.,.,.
2021,10,24,16.8,27.6,22.2,24.8,6
2021,10,25,8.6,29.4,18.3,18.3,24
2021,10,26,9.5,30.2,19.9,19.4,23
2021,10,27,4.6,31.1,17.9,18.4,23
2021,10,28,5.6,32.8,19.2,19.7,22
2021,10,29,5.3,30.9,18.1,18.5,23
2021,10,30,7.7,28.9,18.3,18.0,23
2021,10,31,9.9,26.8,17.5,17.5,24
