Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,7,1 ,,,,,s/p,s/p
2010,7,2 ,,,,,s/p,s/p
2010,7,3 ,,,,,s/p,s/p
2010,7,4 ,,,,,s/p,s/p
2010,7,5 ,,,,,s/p,s/p
2010,7,6 ,,,,,31.1,31.1
2010,7,7 ,,,,,s/p,31.1
2010,7,8 ,,,,,s/p,31.1
2010,7,9 ,,,,,s/p,31.1
2010,7,10 ,,,,,s/p,31.1
2010,7,11 ,,,,,5.5,36.6
2010,7,12 ,,,,,s/p,36.6
2010,7,13 ,,,,,s/p,36.6
2010,7,14 ,,,,,s/p,36.6
2010,7,15 ,,,,,s/p,36.6
2010,7,16 ,,,,,s/p,36.6
2010,7,17 ,,,,,s/p,36.6
2010,7,18 ,,,,,s/p,36.6
2010,7,19 ,,,,,s/p,36.6
2010,7,20 ,,,,,2.2,38.8
2010,7,21 ,,,,,1.9,40.7
2010,7,22 ,,,,,s/p,40.7
2010,7,23 ,,,,,10.5,51.2
2010,7,24 ,,,,,5.2,56.4
2010,7,25 ,,,,,s/p,56.4
2010,7,26 ,,,,,s/p,56.4
2010,7,27 ,,,,,s/p,56.4
2010,7,28 ,,,,,s/p,56.4
2010,7,29 ,,,,,2.0,58.4
2010,7,30 ,,,,,8.5,66.9
2010,7,31 ,,,,,3.4,70.3
