Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,-2.0,4.5,0.6,0.6,24
2020,10,2,-1.8,6.1,1.6,1.6,24
2020,10,3,3.1,10.0,5.7,5.7,24
2020,10,4,6.0,11.9,8.1,8.3,23
2020,10,5,3.1,11.3,5.8,5.8,24
2020,10,6,1.9,10.0,4.9,4.9,24
2020,10,7,1.1,9.6,4.7,4.7,24
2020,10,8,5.2,12.5,7.8,7.8,23
2020,10,9,5.5,.,8.9,8.9,23
2020,10,10,5.5,.,.,.,.
2020,10,11,.,.,.,.,.
2020,10,12,.,.,.,.,.
2020,10,13,.,5.5,.,4.4,4
2020,10,14,3.5,11.4,6.7,6.7,24
2020,10,15,7.2,12.4,9.4,9.5,23
2020,10,16,5.8,.,6.8,6.7,23
2020,10,17,2.2,7.2,4.7,4.7,23
2020,10,18,4.0,.,6.7,6.7,22
2020,10,19,1.7,9.2,5.4,4.8,23
2020,10,20,2.8,10.3,6.1,6.3,23
2020,10,21,2.8,.,6.2,6.0,22
2020,10,22,2.8,.,.,11.7,6
2020,10,23,.,8.4,.,7.9,5
2020,10,24,5.3,.,6.0,6.0,22
2020,10,25,5.3,.,.,.,.
2020,10,26,.,12.2,.,10.6,8
2020,10,27,3.8,10.9,6.6,6.6,24
2020,10,28,4.8,.,.,7.0,1
2020,10,29,.,.,.,.,.
2020,10,30,.,.,.,.,.
2020,10,31,.,.,.,.,.
