Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,10,1 ,,,,,,
2021,10,2 ,,,,,,
2021,10,3 ,,,,,,
2021,10,4 ,,,,,,
2021,10,5 ,,,,,,
2021,10,6 ,,,,,,
2021,10,7 ,,,,,,
2021,10,8 ,,,,,,
2021,10,9 ,,,,,,
2021,10,10 ,,,,,,
2021,10,11 ,,,,,,
2021,10,12 ,,,,,,
2021,10,13 ,,,,,,
2021,10,14 ,,s/p,s/p,s/p,s/p,s/p
2021,10,15 ,2.7,4.5,3.7,1.3,12.2,12.2
2021,10,16 ,1.5,s/p,s/p,6.0,7.5,19.7
2021,10,17 ,4.6,4.7,7.0,s/p,16.3,36.0
2021,10,18 ,0.7,0.3,0.2,0.1,1.3,37.3
2021,10,19 ,4.2,1.4,0.6,1.0,7.2,44.5
2021,10,20 ,s/p,s/p,s/p,,s/p,44.5
2021,10,21 ,,,,2.5,2.5,47.0
2021,10,22 ,2.1,3.5,,,5.6,52.6
2021,10,23 ,,,,,,
2021,10,24 ,,,,,,
2021,10,25 ,,,,,,
2021,10,26 ,,,,,,
2021,10,27 ,,,,,,
2021,10,28 ,,,,,,
2021,10,29 ,,,,,,
2021,10,30 ,,,,,,
2021,10,31 ,,,,,,
