Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,.,15.9,.,9.5,20
2022,3,2,.,15.3,.,9.9,14
2022,3,3,.,12.0,.,9.2,9
2022,3,4,.,9.8,.,7.5,16
2022,3,5,6.2,11.5,8.8,7.7,17
2022,3,6,.,12.5,.,8.8,19
2022,3,7,.,13.3,.,8.4,16
2022,3,8,.,11.8,.,7.4,15
2022,3,9,.,7.8,.,5.6,16
2022,3,10,5.0,11.6,7.0,7.3,21
2022,3,11,.,12.1,.,7.6,22
2022,3,12,.,12.5,.,7.9,21
2022,3,13,.,13.0,.,7.3,21
2022,3,14,.,.,.,6.6,1
2022,3,15,.,.,.,.,.
2022,3,16,.,.,.,.,.
2022,3,17,.,.,.,.,.
2022,3,18,.,.,.,.,.
2022,3,19,.,.,.,.,.
2022,3,20,.,.,.,.,.
2022,3,21,.,.,.,.,.
2022,3,22,.,.,.,.,.
2022,3,23,.,.,.,.,.
2022,3,24,.,.,.,.,.
2022,3,25,.,.,.,.,.
2022,3,26,.,.,.,.,.
2022,3,27,.,.,.,.,.
2022,3,28,.,.,.,.,.
2022,3,29,.,.,.,.,.
2022,3,30,.,.,.,.,.
2022,3,31,.,.,.,.,.
