Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,11 ,s/p,1.2,15.4,3.8,20.4,20.4
2020,6,12 ,s/p,6.8,s/p,s/p,6.8,27.2
2020,6,13 ,s/p,s/p,s/p,s/p,s/p,27.2
2020,6,14 ,s/p,s/p,s/p,s/p,s/p,27.2
2020,6,15 ,0.2,s/p,s/p,0.2,0.4,27.6
2020,6,16 ,s/p,s/p,s/p,15.2,15.2,42.8
2020,6,17 ,2.0,2.6,1.6,s/p,6.2,49.0
2020,6,18 ,0.2,s/p,20.0,7.6,27.8,76.8
2020,6,19 ,0.2,0.4,s/p,s/p,0.6,77.4
2020,6,20 ,0.2,0.6,16.2,0.8,17.8,95.2
2020,6,21 ,0.2,s/p,s/p,3.4,3.6,98.8
2020,6,22 ,13.6,21.2,1.6,s/p,36.4,135.2
2020,6,23 ,0.2,9.0,1.0,1.2,11.4,146.6
2020,6,24 ,2.0,5.0,1.6,0.2,8.8,155.4
2020,6,25 ,s/p,s/p,s/p,s/p,s/p,155.4
2020,6,26 ,s/p,1.4,0.6,s/p,2.0,157.4
2020,6,27 ,s/p,,,,s/p,157.4
2020,6,28 ,,1.2,26.4,37.8,65.4,222.8
2020,6,29 ,3.8,0.6,3.8,4.4,12.6,235.4
2020,6,30 ,s/p,s/p,s/p,5.0,5.0,240.4
