Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,2 ,s/p,s/p,s/p,0.2,0.2,0.2
2021,9,3 ,0.6,s/p,s/p,s/p,0.6,0.8
2021,9,4 ,s/p,s/p,s/p,s/p,s/p,0.8
2021,9,5 ,s/p,s/p,s/p,s/p,s/p,0.8
2021,9,6 ,s/p,s/p,s/p,s/p,s/p,0.8
2021,9,7 ,s/p,s/p,s/p,,s/p,0.8
2021,9,8 ,s/p,s/p,s/p,s/p,s/p,0.8
2021,9,9 ,s/p,s/p,s/p,s/p,s/p,0.8
2021,9,10 ,s/p,s/p,s/p,s/p,s/p,0.8
2021,9,11 ,s/p,3.8,5.8,8.6,18.2,19.0
2021,9,12 ,s/p,0.2,12.2,,12.4,31.4
2021,9,13 ,2.0,s/p,s/p,,2.0,33.4
2021,9,14 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,9,15 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,9,16 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,9,17 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,9,18 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,9,19 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,9,20 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,9,21 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,9,22 ,,s/p,s/p,s/p,s/p,33.4
2021,9,23 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,9,24 ,s/p,s/p,s/p,0.2,0.2,33.6
2021,9,25 ,s/p,s/p,s/p,s/p,s/p,33.6
2021,9,26 ,s/p,s/p,s/p,s/p,s/p,33.6
2021,9,27 ,s/p,s/p,s/p,s/p,s/p,33.6
2021,9,28 ,s/p,s/p,s/p,s/p,s/p,33.6
2021,9,29 ,s/p,s/p,s/p,0.4,0.4,34.0
2021,9,30 ,0.2,s/p,s/p,s/p,0.2,34.2
