Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,,,,s/p,s/p
2022,4,3 ,s/p,,s/p,s/p,s/p,s/p
2022,4,4 ,s/p,s/p,s/p,,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,7 ,s/p,,s/p,s/p,s/p,s/p
2022,4,8 ,s/p,s/p,,s/p,s/p,s/p
2022,4,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,12 ,s/p,s/p,,,s/p,s/p
2022,4,13 ,,s/p,s/p,s/p,s/p,s/p
2022,4,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,18 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,19 ,s/p,s/p,s/p,0.2,0.2,0.2
2022,4,20 ,s/p,,,,s/p,0.2
2022,4,21 ,s/p,s/p,5.6,7.6,13.2,13.4
2022,4,22 ,1.8,s/p,s/p,s/p,1.8,15.2
2022,4,23 ,0.2,s/p,s/p,s/p,0.2,15.4
2022,4,24 ,,9.6,8.0,13.0,30.6,46.0
2022,4,25 ,1.8,1.6,0.4,s/p,3.8,49.8
2022,4,26 ,2.4,,s/p,0.2,2.6,52.4
2022,4,27 ,s/p,s/p,s/p,s/p,s/p,52.4
2022,4,28 ,s/p,s/p,s/p,s/p,s/p,52.4
2022,4,29 ,s/p,s/p,s/p,s/p,s/p,52.4
2022,4,30 ,s/p,s/p,s/p,s/p,s/p,52.4
