Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,6,1 ,4.4,s/p,s/p,s/p,4.4,4.4
2021,6,2 ,s/p,s/p,s/p,0.2,0.2,4.6
2021,6,3 ,s/p,s/p,s/p,s/p,s/p,4.6
2021,6,4 ,s/p,s/p,s/p,s/p,s/p,4.6
2021,6,5 ,s/p,s/p,s/p,s/p,s/p,4.6
2021,6,6 ,s/p,s/p,0.4,0.2,0.6,5.2
2021,6,7 ,s/p,s/p,s/p,s/p,s/p,5.2
2021,6,8 ,s/p,s/p,s/p,9.2,9.2,14.4
2021,6,9 ,6.0,0.2,s/p,s/p,6.2,20.6
2021,6,10 ,s/p,s/p,s/p,s/p,s/p,20.6
2021,6,11 ,s/p,s/p,s/p,0.2,0.2,20.8
2021,6,12 ,s/p,s/p,s/p,s/p,s/p,20.8
2021,6,13 ,s/p,s/p,s/p,s/p,s/p,20.8
2021,6,14 ,s/p,s/p,s/p,s/p,s/p,20.8
2021,6,15 ,s/p,s/p,0.4,0.4,0.8,21.6
2021,6,16 ,s/p,s/p,s/p,s/p,s/p,21.6
2021,6,17 ,s/p,s/p,s/p,s/p,s/p,21.6
2021,6,18 ,s/p,s/p,s/p,s/p,s/p,21.6
2021,6,19 ,s/p,s/p,s/p,s/p,s/p,21.6
2021,6,20 ,s/p,s/p,s/p,s/p,s/p,21.6
2021,6,21 ,s/p,s/p,s/p,s/p,s/p,21.6
2021,6,22 ,s/p,s/p,s/p,1.0,1.0,22.6
2021,6,23 ,,1.2,0.8,s/p,2.0,24.6
2021,6,24 ,s/p,s/p,5.8,8.8,14.6,39.2
2021,6,25 ,2.4,0.2,s/p,s/p,2.6,41.8
2021,6,26 ,s/p,s/p,s/p,s/p,s/p,41.8
2021,6,27 ,s/p,s/p,,,s/p,41.8
2021,6,28 ,s/p,s/p,s/p,s/p,s/p,41.8
2021,6,29 ,s/p,s/p,s/p,s/p,s/p,41.8
2021,6,30 ,s/p,s/p,s/p,s/p,s/p,41.8
