Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,,,,s/p,s/p
2022,4,3 ,,s/p,s/p,s/p,s/p,s/p
2022,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,14 ,s/p,s/p,s/p,0.3,0.3,0.3
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,4,18 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,4,19 ,0.3,s/p,s/p,s/p,0.3,0.6
2022,4,20 ,s/p,s/p,s/p,,s/p,0.6
2022,4,21 ,s/p,s/p,2.9,0.9,3.8,4.4
2022,4,22 ,0.3,s/p,s/p,s/p,0.3,4.7
2022,4,23 ,s/p,s/p,s/p,s/p,s/p,4.7
2022,4,24 ,s/p,s/p,2.6,s/p,2.6,7.3
2022,4,25 ,s/p,s/p,s/p,s/p,s/p,7.3
2022,4,26 ,s/p,15.5,0.3,1.2,17.0,24.3
2022,4,27 ,s/p,0.3,s/p,s/p,0.3,24.6
2022,4,28 ,s/p,s/p,s/p,0.3,0.3,24.9
2022,4,29 ,s/p,s/p,,,s/p,24.9
2022,4,30 ,s/p,s/p,s/p,s/p,s/p,24.9
