Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,.,.,.,.,.
2021,10,2,.,.,.,.,.
2021,10,3,.,.,.,.,.
2021,10,4,.,.,.,.,.
2021,10,5,.,.,.,.,.
2021,10,6,.,.,.,.,.
2021,10,7,.,.,.,.,.
2021,10,8,.,.,.,.,.
2021,10,9,.,.,.,.,.
2021,10,10,.,.,.,.,.
2021,10,11,.,.,.,.,.
2021,10,12,.,.,.,.,.
2021,10,13,.,.,.,.,.
2021,10,14,.,6.0,.,5.1,2
2021,10,15,3.0,6.2,4.5,4.5,7
2021,10,16,0.0,1.2,2.0,2.0,8
2021,10,17,1.1,7.6,4.7,4.7,8
2021,10,18,4.5,7.0,6.3,6.3,8
2021,10,19,2.0,8.6,5.6,5.6,8
2021,10,20,4.0,6.8,6.4,6.4,8
2021,10,21,.,.,.,5.7,4
2021,10,22,2.2,5.4,3.8,4.8,4
2021,10,23,.,.,.,4.2,2
2021,10,24,.,.,.,.,.
2021,10,25,.,.,.,.,.
2021,10,26,.,.,.,.,.
2021,10,27,.,.,.,.,.
2021,10,28,.,.,.,.,.
2021,10,29,.,.,.,.,.
2021,10,30,.,.,.,.,.
2021,10,31,.,.,.,.,.
