Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,.,.,.,.,.
2021,11,2,.,.,.,.,.
2021,11,3,.,.,.,.,.
2021,11,4,.,.,.,.,.
2021,11,5,.,.,.,.,.
2021,11,6,.,.,.,.,.
2021,11,7,.,.,.,.,.
2021,11,8,.,.,.,.,.
2021,11,9,.,.,.,.,.
2021,11,10,.,.,.,.,.
2021,11,11,.,.,.,.,.
2021,11,12,.,.,.,.,.
2021,11,13,.,.,.,.,.
2021,11,14,.,.,.,.,.
2021,11,15,.,.,.,.,.
2021,11,16,.,.,.,.,.
2021,11,17,.,3.5,.,2.7,3
2021,11,18,3.0,7.0,4.6,4.6,8
2021,11,19,4.0,6.4,5.9,5.9,8
2021,11,20,2.0,4.6,3.8,3.8,8
2021,11,21,1.4,4.2,3.1,3.1,8
2021,11,22,0.8,4.5,2.1,2.1,8
2021,11,23,1.0,6.0,5.1,5.1,8
2021,11,24,3.0,6.0,4.8,4.8,8
2021,11,25,4.2,.,5.9,5.9,8
2021,11,26,.,.,.,.,.
2021,11,27,.,.,.,.,.
2021,11,28,.,.,.,.,.
2021,11,29,.,6.1,.,5.1,1
2021,11,30,6.3,9.0,6.5,6.5,7
