Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,6.7,31.5,18.6,18.6,24
2022,3,2,9.2,30.4,19.0,19.0,24
2022,3,3,11.0,28.1,18.1,18.1,24
2022,3,4,12.2,29.7,18.0,18.0,24
2022,3,5,8.8,30.5,17.9,17.9,24
2022,3,6,6.6,25.4,15.8,15.8,24
2022,3,7,4.6,31.7,16.4,16.4,24
2022,3,8,7.3,25.9,16.2,16.2,24
2022,3,9,5.7,29.3,16.3,16.3,24
2022,3,10,7.8,31.0,18.0,18.6,22
2022,3,11,7.8,28.5,17.5,17.5,24
2022,3,12,10.6,26.7,16.0,16.0,24
2022,3,13,7.9,.,.,13.4,17
2022,3,14,12.0,25.5,18.8,16.8,22
2022,3,15,12.3,25.4,16.4,16.4,24
2022,3,16,13.1,21.3,16.6,16.6,24
2022,3,17,14.1,24.4,17.6,17.6,24
2022,3,18,7.1,30.0,17.0,17.0,24
2022,3,19,10.7,29.5,18.3,18.3,24
2022,3,20,9.3,26.4,16.1,16.1,24
2022,3,21,3.5,26.3,13.9,13.9,24
2022,3,22,5.8,27.7,15.5,15.5,24
2022,3,23,6.2,23.4,14.2,14.2,24
2022,3,24,4.4,29.0,15.5,15.5,24
2022,3,25,4.0,28.4,15.3,15.3,24
2022,3,26,7.3,21.5,13.5,13.5,24
2022,3,27,4.4,27.9,13.9,13.9,24
2022,3,28,5.4,27.9,15.5,15.5,24
2022,3,29,3.6,27.3,14.3,14.3,24
2022,3,30,2.4,29.2,15.0,15.0,24
2022,3,31,2.0,29.9,14.8,14.8,24
