Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,0.1,s/p,s/p,s/p,0.1,0.1
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,8,4 ,0.1,s/p,s/p,0.3,0.4,0.5
2022,8,5 ,0.5,0.5,5.1,13.5,19.6,20.1
2022,8,6 ,12.7,7.7,7.5,6.9,34.8,54.9
2022,8,7 ,0.4,2.8,s/p,0.2,3.4,58.3
2022,8,8 ,s/p,s/p,0.1,s/p,0.1,58.4
2022,8,9 ,s/p,s/p,s/p,0.1,0.1,58.5
2022,8,10 ,0.1,s/p,s/p,s/p,0.1,58.6
2022,8,11 ,s/p,s/p,s/p,0.1,0.1,58.7
2022,8,12 ,0.1,s/p,s/p,s/p,0.1,58.8
2022,8,13 ,s/p,s/p,s/p,3.6,3.6,62.4
2022,8,14 ,16.9,5.0,3.6,0.1,25.6,88.0
2022,8,15 ,s/p,0.1,s/p,6.6,6.7,94.7
2022,8,16 ,2.4,12.7,0.1,s/p,15.2,109.9
2022,8,17 ,s/p,s/p,s/p,s/p,s/p,109.9
2022,8,18 ,s/p,s/p,s/p,s/p,s/p,109.9
2022,8,19 ,s/p,s/p,s/p,0.1,0.1,110.0
2022,8,20 ,s/p,s/p,s/p,s/p,s/p,110.0
2022,8,21 ,s/p,s/p,s/p,0.1,0.1,110.1
2022,8,22 ,0.3,s/p,s/p,s/p,0.3,110.4
2022,8,23 ,s/p,s/p,s/p,s/p,s/p,110.4
2022,8,24 ,s/p,s/p,s/p,s/p,s/p,110.4
2022,8,25 ,,,,,,
2022,8,26 ,,,,,,
2022,8,27 ,,,,,,
2022,8,28 ,,,,,,
2022,8,29 ,,,,,,
2022,8,30 ,,,,,,
2022,8,31 ,s/p,s/p,s/p,s/p,s/p,110.4
