Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,s/p,s/p,s/p,s/p,s/p
2022,6,7 ,s/p,0.2,s/p,0.2,0.4,0.4
2022,6,8 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,6,9 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,6,11 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,6,12 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,6,13 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,6,14 ,s/p,,,,s/p,0.4
2022,6,15 ,0.2,,,,0.2,0.6
2022,6,16 ,s/p,s/p,s/p,s/p,s/p,0.6
2022,6,17 ,s/p,s/p,s/p,s/p,s/p,0.6
2022,6,18 ,s/p,s/p,s/p,s/p,s/p,0.6
2022,6,19 ,s/p,s/p,s/p,s/p,s/p,0.6
2022,6,20 ,s/p,s/p,1.2,s/p,1.2,1.8
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,1.8
2022,6,22 ,0.6,0.2,1.4,5.8,8.0,9.8
2022,6,23 ,1.2,1.0,1.2,s/p,3.4,13.2
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,13.2
2022,6,25 ,s/p,0.2,s/p,s/p,0.2,13.4
2022,6,26 ,1.0,1.8,s/p,s/p,2.8,16.2
2022,6,27 ,s/p,s/p,s/p,s/p,s/p,16.2
2022,6,28 ,1.0,s/p,s/p,9.6,10.6,26.8
2022,6,29 ,3.4,s/p,s/p,s/p,3.4,30.2
2022,6,30 ,s/p,s/p,20.8,0.2,21.0,51.2
