Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,,
2021,8,2 ,,,,,,
2021,8,3 ,,,,,,
2021,8,4 ,,,,,,
2021,8,5 ,,,,,,
2021,8,6 ,,,,,,
2021,8,7 ,,,,,,
2021,8,8 ,,,,,,
2021,8,9 ,,,,,,
2021,8,10 ,,,,,,
2021,8,11 ,,,,,,
2021,8,12 ,,,,,,
2021,8,13 ,,,,,,
2021,8,14 ,,,,,,
2021,8,15 ,,,,,,
2021,8,16 ,,,,,,
2021,8,17 ,,,,,,
2021,8,18 ,,,,,,
2021,8,19 ,,,,s/p,s/p,s/p
2021,8,20 ,s/p,2.4,0.4,18.0,20.8,20.8
2021,8,21 ,4.0,2.0,0.2,0.2,6.4,27.2
2021,8,22 ,1.2,s/p,s/p,s/p,1.2,28.4
2021,8,23 ,,s/p,s/p,s/p,s/p,28.4
2021,8,24 ,s/p,s/p,s/p,1.0,1.0,29.4
2021,8,25 ,0.8,s/p,2.8,1.8,5.4,34.8
2021,8,26 ,0.2,s/p,s/p,s/p,0.2,35.0
2021,8,27 ,s/p,s/p,s/p,s/p,s/p,35.0
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,35.0
2021,8,29 ,s/p,s/p,s/p,0.2,0.2,35.2
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,35.2
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,35.2
