Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,1,1,5.2,24.2,14.7,18.1,16
2011,1,2,4.6,24.4,14.5,20.0,13
2011,1,3,4.6,23.8,14.2,17.1,16
2011,1,4,3.6,24.3,13.9,17.6,17
2011,1,5,3.4,25.1,14.8,14.8,24
2011,1,6,2.5,25.2,14.6,14.6,24
2011,1,7,3.6,23.6,13.6,17.8,17
2011,1,8,4.4,25.4,14.9,18.8,16
2011,1,9,4.2,25.2,14.7,21.3,12
2011,1,10,5.4,26.2,15.8,19.8,17
2011,1,11,5.1,26.4,15.7,19.5,17
2011,1,12,4.6,25.1,14.9,18.6,17
2011,1,13,5.3,25.2,15.3,18.4,17
2011,1,14,6.1,26.2,16.2,19.5,17
2011,1,15,5.2,26.6,15.9,19.4,16
2011,1,16,5.4,27.2,16.3,22.1,12
2011,1,17,4.8,26.4,15.6,19.6,17
2011,1,18,4.6,25.2,14.9,19.1,16
2011,1,19,4.4,25.0,14.7,18.3,17
2011,1,20,4.0,25.4,14.7,18.1,17
2011,1,21,4.2,24.4,14.3,18.2,17
2011,1,22,4.2,23.6,13.9,17.5,16
2011,1,23,5.4,24.6,15.0,20.8,12
2011,1,24,7.9,23.9,15.9,18.4,16
2011,1,25,7.0,25.0,16.0,19.1,17
2011,1,26,5.8,25.6,15.7,19.1,17
2011,1,27,7.0,25.4,16.2,19.5,17
2011,1,28,7.2,24.4,15.8,18.9,16
2011,1,29,8.0,22.8,15.4,18.2,16
2011,1,30,5.8,.,.,19.8,11
2011,1,31,7.0,24.2,15.6,17.9,17
