Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,7,1,-1.8,20.1,9.2,11.7,5
1967,7,2,-2.0,21.4,9.7,13.2,5
1967,7,3,-0.2,21.6,10.7,14.0,5
1967,7,4,0.2,20.4,10.3,13.2,5
1967,7,5,-0.3,19.9,9.8,13.8,5
1967,7,6,0.6,19.2,9.9,13.1,5
1967,7,7,1.2,20.2,10.7,13.9,5
1967,7,8,1.8,21.5,11.6,14.5,5
1967,7,9,1.5,20.8,11.1,14.3,5
1967,7,10,1.5,21.0,11.3,14.6,5
1967,7,11,0.8,17.4,9.1,11.6,5
1967,7,12,0.4,16.7,8.6,10.7,5
1967,7,13,-0.5,15.9,7.7,9.9,5
1967,7,14,-0.3,19.1,9.4,11.6,5
1967,7,15,0.6,20.3,10.4,13.3,5
1967,7,16,1.9,19.3,10.6,12.9,5
1967,7,17,-0.3,18.8,9.2,12.2,5
1967,7,18,-4.9,18.0,6.5,10.2,5
1967,7,19,.,15.5,.,8.6,5
1967,7,20,.,14.3,.,7.7,5
1967,7,21,.,.,.,5.4,1
1967,7,22,.,.,.,.,.
1967,7,23,.,.,.,.,.
1967,7,24,.,.,.,.,.
1967,7,25,.,14.6,.,9.5,4
1967,7,26,.,19.1,.,10.5,5
1967,7,27,.,19.5,.,12.1,5
1967,7,28,.,19.8,.,12.6,5
1967,7,29,.,19.3,.,13.0,5
1967,7,30,.,19.8,.,12.9,5
1967,7,31,.,15.6,.,10.8,5
