Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,11,1,.,.,.,15.6,3
1965,11,2,.,.,.,17.1,3
1965,11,3,.,.,.,17.4,3
1965,11,4,.,.,.,17.1,3
1965,11,5,.,.,.,19.3,3
1965,11,6,.,.,.,17.7,3
1965,11,7,.,.,.,18.1,3
1965,11,8,.,.,.,17.6,3
1965,11,9,.,.,.,16.4,3
1965,11,10,.,.,.,17.3,3
1965,11,11,.,.,.,14.5,3
1965,11,12,.,.,.,13.5,3
1965,11,13,.,.,.,14.7,3
1965,11,14,.,.,.,15.2,3
1965,11,15,.,.,.,15.2,3
1965,11,16,.,.,.,15.7,3
1965,11,17,.,.,.,16.1,3
1965,11,18,.,.,.,16.0,3
1965,11,19,.,.,.,16.1,3
1965,11,20,.,.,.,17.2,3
1965,11,21,.,.,.,17.8,3
1965,11,22,.,.,.,17.3,3
1965,11,23,.,.,.,17.0,3
1965,11,24,.,.,.,16.4,3
1965,11,25,.,.,.,17.1,3
1965,11,26,.,.,.,15.3,3
1965,11,27,.,.,.,16.9,3
1965,11,28,.,.,.,14.1,3
1965,11,29,.,.,.,17.1,3
1965,11,30,.,.,.,18.5,3
