Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,9,1,.,21.0,.,13.9,6
1967,9,2,.,22.2,.,14.5,6
1967,9,3,.,20.8,.,13.8,6
1967,9,4,.,20.7,.,13.3,6
1967,9,5,.,19.4,.,12.7,6
1967,9,6,.,22.3,.,13.9,6
1967,9,7,.,21.3,.,14.1,6
1967,9,8,.,22.0,.,14.8,6
1967,9,9,.,21.5,.,14.1,6
1967,9,10,.,18.4,.,11.4,6
1967,9,11,.,21.3,.,13.2,6
1967,9,12,1.0,23.5,12.3,14.8,6
1967,9,13,1.8,25.0,13.4,16.1,6
1967,9,14,1.5,22.6,12.1,16.3,6
1967,9,15,1.9,23.8,12.8,16.4,6
1967,9,16,2.3,23.8,13.0,16.6,6
1967,9,17,2.5,24.0,13.3,17.1,6
1967,9,18,1.8,24.8,13.3,17.1,6
1967,9,19,2.0,25.3,13.6,17.7,6
1967,9,20,2.9,26.0,14.5,18.6,6
1967,9,21,2.8,25.7,14.3,18.5,6
1967,9,22,2.0,26.3,14.1,19.0,6
1967,9,23,3.3,26.4,14.8,19.1,6
1967,9,24,3.8,26.0,14.9,18.8,6
1967,9,25,4.0,26.8,15.4,18.8,6
1967,9,26,3.7,24.2,14.0,18.0,6
1967,9,27,3.0,22.8,12.9,16.9,6
1967,9,28,0.5,23.0,11.8,16.8,6
1967,9,29,1.8,23.0,12.4,16.8,6
1967,9,30,1.4,23.7,12.6,17.1,6
