Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,1,1,.,24.3,.,17.9,1
1969,1,2,.,25.1,.,.,.
1969,1,3,.,26.1,.,.,.
1969,1,4,.,26.4,.,.,.
1969,1,5,.,26.2,.,.,.
1969,1,6,.,26.4,.,.,.
1969,1,7,.,24.6,.,.,.
1969,1,8,.,25.0,.,.,.
1969,1,9,.,25.1,.,.,.
1969,1,10,.,24.8,.,.,.
1969,1,11,.,25.2,.,.,.
1969,1,12,.,26.1,.,.,.
1969,1,13,.,24.8,.,.,.
1969,1,14,.,25.8,.,.,.
1969,1,15,.,24.6,.,.,.
1969,1,16,.,25.3,.,.,.
1969,1,17,.,26.2,.,.,.
1969,1,18,.,26.4,.,.,.
1969,1,19,.,21.0,.,.,.
1969,1,20,.,26.3,.,.,.
1969,1,21,.,26.6,.,.,.
1969,1,22,.,25.2,.,.,.
1969,1,23,.,26.0,.,.,.
1969,1,24,.,26.6,.,.,.
1969,1,25,.,25.3,.,.,.
1969,1,26,.,24.6,.,.,.
1969,1,27,.,25.0,.,.,.
1969,1,28,.,24.4,.,.,.
1969,1,29,.,.,.,.,.
1969,1,30,.,.,.,.,.
1969,1,31,.,.,.,.,.
