Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,5.2,16.9,11.0,11.7,1
2022,6,7,6.9,16.9,10.4,11.1,22
2022,6,8,5.8,12.6,9.2,9.4,22
2022,6,9,0.7,15.9,7.5,7.5,24
2022,6,10,2.0,10.6,4.9,4.8,21
2022,6,11,-1.4,16.4,7.5,4.4,20
2022,6,12,1.4,7.1,5.4,5.4,23
2022,6,13,4.6,6.3,5.4,5.4,23
2022,6,14,5.6,12.6,7.7,8.5,23
2022,6,15,6.6,14.2,10.7,10.7,22
2022,6,16,2.5,7.7,5.7,5.6,21
2022,6,17,4.8,12.3,8.6,7.0,20
2022,6,18,0.6,6.2,3.4,5.5,22
2022,6,19,5.2,9.8,7.5,7.4,23
2022,6,20,4.6,10.1,6.8,6.9,23
2022,6,21,4.7,15.3,10.0,8.9,22
2022,6,22,7.0,10.9,9.1,9.0,22
2022,6,23,8.3,12.7,10.3,10.3,24
2022,6,24,9.1,15.3,12.2,11.0,21
2022,6,25,4.2,10.5,7.3,6.8,19
2022,6,26,0.6,4.6,6.3,7.1,20
2022,6,27,.,.,.,8.3,16
2022,6,28,7.1,13.7,10.4,11.0,23
2022,6,29,7.3,12.1,10.6,10.4,22
2022,6,30,0.8,9.5,4.6,5.2,20
