Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,,,,,,
2020,6,2 ,,,s/p,,s/p,s/p
2020,6,3 ,s/p,s/p,s/p,,s/p,s/p
2020,6,4 ,s/p,s/p,s/p,,s/p,s/p
2020,6,5 ,s/p,s/p,s/p,,s/p,s/p
2020,6,6 ,s/p,s/p,s/p,,s/p,s/p
2020,6,7 ,s/p,s/p,s/p,,s/p,s/p
2020,6,8 ,s/p,s/p,,,s/p,s/p
2020,6,9 ,s/p,s/p,,,s/p,s/p
2020,6,10 ,s/p,s/p,s/p,,s/p,s/p
2020,6,11 ,s/p,,s/p,,s/p,s/p
2020,6,12 ,6.3,s/p,s/p,,6.3,6.3
2020,6,13 ,s/p,s/p,s/p,,s/p,6.3
2020,6,14 ,s/p,s/p,s/p,,s/p,6.3
2020,6,15 ,s/p,s/p,s/p,,s/p,6.3
2020,6,16 ,s/p,s/p,s/p,,s/p,6.3
2020,6,17 ,3.8,1.8,s/p,,5.6,11.9
2020,6,18 ,0.3,s/p,s/p,,0.3,12.2
2020,6,19 ,s/p,s/p,s/p,,s/p,12.2
2020,6,20 ,s/p,s/p,s/p,,s/p,12.2
2020,6,21 ,s/p,s/p,s/p,,s/p,12.2
2020,6,22 ,s/p,3.6,5.9,,9.5,21.7
2020,6,23 ,0.3,1.2,6.1,,7.6,29.3
2020,6,24 ,s/p,s/p,s/p,,s/p,29.3
2020,6,25 ,s/p,s/p,s/p,,s/p,29.3
2020,6,26 ,s/p,s/p,s/p,,s/p,29.3
2020,6,27 ,s/p,s/p,,,s/p,29.3
2020,6,28 ,,s/p,s/p,,s/p,29.3
2020,6,29 ,5.8,4.7,s/p,,10.5,39.8
2020,6,30 ,s/p,s/p,s/p,,s/p,39.8
